label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
ineligible,2000-2010,6805,-0.0242209109639534,0.0973309360792789,-0.129143610326074,0.103827721219845,-0.0274387828873773,0.584298504829533,1.73829371205104,1.68124592638331,-0.315426571987239,0.0462348616798801,0.0616495144524246,-0.0291815847601563,-0.0365934331409394,0.23009287846043,-0.0213255427810193,0.573869675414929,0.0117733627667402,1.61374785381408,2.03532008830022,-0.00562964798316582,0.0421860019175455,0.0421860019175455,0.637720860156143,1.08437200383509,-0.0721564684915231,0.822784810126582,NA,2.64556962025316,Inf,0.106002622634945,-0.0238732382889844,-0.0121630407200071
ineligible,2000-2010,7316,2.51090454057919,-0.153378619949946,0.632105827672506,-0.753704365788742,-0.0529535613554206,Inf,Inf,Inf,Inf,-0.642474079370755,0.432044198895028,0.0976519337016575,0.0801255313232431,-0.721129781909188,-5.52486187845203e-4,Inf,Inf,Inf,-0.950276243093923,0.014722536806342,Inf,Inf,Inf,-0.954699886749717,-0.0909090909090909,Inf,Inf,NA,NA,0.772727272727273,0.365043412608531,0.387292817679558
ineligible,2000-2010,7505,-0.116898096176752,-0.14490142406708,-0.0661634743233069,0.745353724616397,-0.0109688219425675,1.24094799210007,3.20177748518762,-0.159644502962475,-0.719881500987492,0.476300197498354,0.415327796171712,-0.0501742880209988,-0.0326919310222701,0.58218655649134,-0.00714889348872025,0.18054211035818,Inf,0.18054211035818,3.72216844143272,-0.00920751952273244,1.48580786026201,Inf,0.242903930131004,3.97161572052402,0.0207100591715976,-1,Inf,NA,NA,-0.131034482758621,-0.0455336907854735,-0.0602603161283991
ineligible,2000-2010,7309,-0.0469707950212572,-0.0454081889019368,0.0488769002925112,0.191920280284177,-0.135089885884199,1.65948851769495,-0.334742169143715,0.531478964783739,0.130938312455684,1.12234527467333,-0.0455039715004714,0.00416471048994136,-0.00114657264267279,0.0132684302348615,-0.0843786661853622,0.945672773215414,0.936407664771531,0.872394188250158,1.33877808862016,-0.0788956459407589,0.869940882219191,0.402455661664393,0.864628550167432,1.19133697135061,-0.148745519713262,2.33333333333333,Inf,NA,2.33333333333333,0.0854206807964034,0.020827921646271,0.025614262858418
ineligible,2000-2010,7442,-0.208890173065571,0.132872894717035,-0.198021311555487,1.21252369685455,-0.034349702678393,1.29638050503031,0.605236857885269,0.787946744148633,2.21047371577054,0.434717191663024,0.499584920546138,-0.0255978264419987,-0.0286920217347503,1.35068873205991,-0.0178888659367899,0.662396997634005,0.454597372929754,0.575813820673901,-0.168801501182997,-0.016523393303965,0.607641609439093,1.98562013181546,0.451343119632515,-0.00479328939484725,-0.00184774575018475,0.353658536585366,-1,Inf,-1,-0.0165728580362727,-0.0981415451751928,-0.0941788312367791
ineligible,2000-2010,7466,-0.156396449449738,-0.0246479409301973,-0.20842734857348,0.995266701107051,-0.0998579443232442,1.20520828936817,0.755999193385763,0.0296164815221076,-0.486883352582082,1.07115150960566,0.0334442377721306,0.0693479342956695,-0.0327646016159376,0.0340756155211997,-0.0579985692797711,0.637318633314265,1.45827111332338,0.136084801491878,1.50169166287936,-0.0197645079899075,0.149425287356322,1.01149425287356,0.408045977011494,Inf,-0.0905044002328527,0.75906432748538,1.61988304093567,0.0827067669172932,1.31884057971014,0.0285030160703596,-0.138384564031116,-0.0473507355040456
ineligible,2000-2010,7438,-0.175670320961564,0.0480928689883915,-0.318034473524728,0.79341083784164,-0.0325296593953311,0.320351368159204,0.965174129353234,0.965174129353234,Inf,0.768656716417911,0.78958535592371,-0.205269218335107,-0.0973024809580416,1.85769071310116,-0.00228650531423087,-0.0887891077636153,Inf,0.169949787562766,-0.39252607184241,-0.00895709721588315,-0.320553780617678,Inf,0.656150159744409,-0.235623003194888,0.038566881338367,-0.356540084388186,Inf,-1,NA,-0.251441631504923,-0.0665130481495094,-0.15768656572893
ineligible,2000-2010,7431,-0.0603471295060081,-0.327204021728129,-0.00357975886354403,1.03591455273698,-0.0223518345871218,0.914107699154428,-0.651980418335559,-0.20637426478548,0.566088117489987,0.517900790797987,0.182365777561363,-0.0560758917649981,-0.0363125965510734,0.239678823023931,-0.00999293858591868,0.568395299832137,-1,-0.137077084059993,-0.332388855157525,-4.59341697726989e-4,0.193521594684385,-1,-0.204318936877076,1.1218161683278,-0.0343115124153499,2.04401805869074,-1,0.0305766468294685,-1,-0.00293502479169611,-0.021361810669316,-0.0413058389335455
ineligible,2000-2010,6704,-0.0533199607008351,1.29342005076142,-0.239597042050511,0.00444473093961438,-0.0224979199970085,-0.154610829103215,Inf,0.189469399482808,-1,2.26078680203046,-0.16184037937645,0.167130284645452,0.053963151782808,-0.111401569154491,-0.0128342245989305,0.594652406417112,Inf,0.318885448916409,Inf,0.0122436517225587,-0.512035010940919,Inf,-0.21925601750547,NA,-0.0498586280394971,5.97594501718213,NA,1.17029400534555,Inf,0.140610687961443,-0.0512027406479381,0.0497795290364949
ineligible,2000-2010,6804,0.00594887326957578,0.0141214239271781,-0.0385561528331111,0.0264200014721398,-0.0250956927966083,4.44993498049415,-0.00910273081924574,0.73407022106632,Inf,0.840237785621401,0.110431993963403,-0.00342628723707996,-0.00244347497797731,0.100996965756394,-0.0159152361189713,Inf,-1,0.787368421052632,1.97894736842105,-0.0199976942207289,Inf,-1,1.24189189189189,Inf,0.181818181818182,NA,NA,-1,-1,0.0196078431372548,0.00309260873777009,0.00342116790003917
eligible,2000-2010,600,-0.150574477127159,0.241796384992588,-0.0555671382477042,0.130524500292587,-0.225862778304008,0.0156392445401812,0.324442435201929,0.454289732770745,21.9050632911392,1.20514584479912,0.138151989628004,-0.170448730034746,-0.133667321997264,0.124215988140039,-0.230561802659447,0.0627017988929889,4.2859778597786,Inf,0.717942804428044,-0.205065622841354,0.0225873833727894,1.54883720930233,Inf,7.92093023255814,-0.193200215866163,0.0618526191180824,Inf,NA,-0.216251638269987,-0.0730699775128185,0.0142248062015505,-0.0373334206714849
eligible,2000-2010,700,-0.140250933805393,0.157642749905136,-0.00493446449819707,0.0852857922989056,0.742070474107185,-0.107986784961071,4.97999191592563,Inf,0.898410132039882,0.929404583175226,0.104760357684334,-0.110135338345865,-0.0536283819383277,0.0401214817727192,0.672884133410449,-0.0790577225843474,1.1390977443609,Inf,0.782581453634085,0.767533936651584,-0.0972455492106148,Inf,NA,5.00961538461539,0.611111111111111,-0.0643113562735312,0.23070987654321,Inf,-0.0154320987654321,-0.106051532461151,-0.00745715758278577,-0.0663395641137105
eligible,2000-2010,2500,0.0832261495131704,-0.0815916442135876,-0.0414548298787641,0.0692334183599017,-0.288091918649556,0.84141572154869,0.345326554556121,0.345326554556121,5.05396949550254,0.710059531569113,-0.0504523046329066,-0.0894626674677825,-0.119028094919702,0.30748924520923,-0.124230492660084,0.45554249902076,0.501028202115159,0.309988249118684,0.853277949334572,-0.110939714578955,0.39873417721519,0.998191681735985,0.998191681735985,1.03081521939698,-0.132645308344941,0.338926174496644,0.0711409395973154,-0.553691275167785,0.519862144023218,0.147469874923734,0.0401183191023077,0.0747353249426934
eligible,2000-2010,2800,0.105913615608328,0.0260905749692117,0.00270272521321971,-0.225320469071172,-0.484960323524275,-0.50382280540721,-0.327188297193878,-0.42073430934874,Inf,0.686190779342789,-0.164340315016928,-0.0707710236516081,-0.0735822883977606,0.138260153527875,-0.206553830896469,-0.349236641221374,0.331106870229008,-0.352934160305343,1.04068856726823,-0.178172611781726,0.00273972602739724,-0.00963977676306447,-0.442922374429224,1.19075470730081,-0.240551902791346,-0.530537084398977,0.805626598465473,-0.0971867007672634,0.784131043721836,0.210669175216313,0.186458632283595,0.201933960944316
eligible,2000-2010,4200,0.370518593362181,-0.00894802938686756,-0.236326595406921,0.0868451688009314,-0.28941774021709,0.438004207258542,-0.30013758069637,-0.0497528578789671,1.71711292200233,1.67131888399105,-0.138447881457202,-0.0109520639147802,-0.119841198770186,0.0253256309442748,-0.200513989122375,0.786408245795729,0.264536173990235,0.366641579343484,2.97425654682645,-0.0681203988444693,0.643835616438356,-1,0.095890410958904,2.28767123287671,-0.235885248163879,0.787794024157661,0.513388429752066,0.389846517119244,3.08896873877111,0.217400372865133,0.0453108535300316,0.173569909373152
eligible,2000-2010,4300,-0.072966169299392,0.0821747994391032,-0.0863169607760133,-0.0482380682824508,-0.100868423530825,0.327462555131831,1.90985619081024,1.15151690057675,4.81971238162048,-0.187288891589358,0.0297469909113239,-0.0429855893582954,-0.148301105441215,-0.0118220971015945,-0.115198004757563,0.372292348449431,1.45134575569358,1.13135204549624,0.072463768115942,-0.0418239879778342,0.400793650793651,-1,3.48253968253968,0.961111111111111,-0.135892326599769,0.357561153296534,2.39152119700748,1.05087929526832,-0.0395105985037406,0.0290468410255151,-0.058973689932594,0.00407477420709945
eligible,2000-2010,5600,-0.0568198118421984,0.0763770337108599,-0.0239811747519797,-0.0017111593513062101,-0.0707078916010753,0.682233489011805,-0.409723908995223,0.697383782428483,2.03570561088171,0.647110343617083,0.0483524694197834,-0.0764191902893296,-0.0967850986279912,0.313547036702868,-0.0441641850652451,0.533929623085983,-0.381272084805654,1.92177071063997,0.546819787985866,-0.0267892669108352,0.55074740550319,-0.627820622679235,0.860896886603827,2.34961439588689,-0.0571866670783036,0.279144644918292,-0.156308851224105,Inf,-0.578154425612053,0.0925176080871784,-0.00643658940705271,0.0156158687296238
eligible,2000-2010,6400,-0.0522124616956077,0.0810348646885806,-0.0790049339770243,0.0587730384460831,-0.0641543865801007,0.720122574055158,-0.262804611119218,0.258983330797818,0.444902962206333,0.48100239559906,0.0988085901027077,-0.064613810741688,-0.0711338100102144,0.179512622209251,-0.0417939364657568,1.01028190899001,-0.089359477124183,0.175128027681661,-0.00479999999999991,-0.025798998844821,0.803921568627451,0.0952380952380952,0.593073593073593,1.29004329004329,-0.0416626644894822,0.870009285051068,-0.261838440111421,-0.0168661422143315,-0.594011142061281,0.00946601414670651,-0.0147389162561576,-0.00950212587020498
ineligible,2000-2010,7315,-0.203530633437176,-0.0551880685949387,-0.0673424121452561,1.18459714345258,-0.043613337707709,0.38028338860416,-0.14621646065722,0.269635004626116,Inf,1.42350015073862,0.552529994783516,-0.164716269229808,-0.129415148377996,2.96605529255514,-0.0113905812006932,0.239004200642451,-0.360513960958735,0.301810865191147,0.918458117123795,-5.87518013524026e-4,-0.026367461430575,-0.425806451612903,0.476497695852535,0.148387096774194,-0.0413223140495867,1.09090909090909,Inf,Inf,Inf,-0.324324324324324,-0.0672740413877054,-0.104448576681618
eligible,2000-2010,200,-0.0859391710905972,0.0294972442167002,7.50213810935566e-5,0.0983583506510257,-0.13411521316691,0.403542633786898,-0.450754087625596,-0.196727853152434,0.42803937217345,0.419925512104283,0.107542231739234,-0.139928674418091,-0.13390059225432,0.529347500165324,-0.1000022861149,0.348926590896612,-0.163692600523436,1.00713775874375,0.550970086301992,-0.0392986184909671,0.114105081143392,0.400212539851222,-1,0.896121147715197,-0.201902173913044,0.559130434782609,-0.617391304347826,Inf,-0.107246376811594,-0.0374520643458339,-0.0536652346452892,-0.0427980461433465
gentrified,2000-2010,300,-0.0524202569916855,0.0163466204506066,0.0176608187134503,0.0904359441408622,-0.0610495081438477,-0.0617740678909293,1.05333333333333,0.163555555555555,5.98133333333333,1.1422471443406,0.236432420324303,-0.0929576015955834,-0.089961432506887,0.0930370370370371,-0.0882779005282335,7.68683344615385e-5,1.24234354194407,Inf,0.466147700501895,-0.112562062164184,0.0251568355016631,6.41644562334217,Inf,0.606896551724138,0.0569038804332922,-0.0475654376583169,0.00534759358288767,NA,0.340463458110517,-0.0582317008729471,-0.0366169234818881,-0.0394932323245381
eligible,2000-2010,400,0.0308179723502303,0.0433185634328358,-0.0631623656148939,-0.00146953981212258,-0.223833538651063,0.442772832817338,0.0558959694989106,0.012160633484163,Inf,1.16236698483741,0.0433373835560957,-0.200766426768857,-0.224019573725927,0.69341152629994,-0.146054938876977,0.756536609513523,-0.0535734010825141,0.542324827865532,3.79834390891499,-0.0809651892566171,0.57889029459606,-0.868425808783662,-0.276341948310139,2.6182902584493,-0.252884615384615,1.38,Inf,1.1,5.2,0.0734133790737564,0.0228353511194538,0.0541292674322894
gentrified,2000-2010,500,-0.256439563723293,0.0140519720517851,-0.0280177629349983,0.341629080756014,-0.0577150583065742,-0.119571837848812,-0.0985882790006501,4.32216494845361,3.96735395189003,0.83522929257021,0.121216030271758,-0.115761689291101,-0.125013605759512,0.0856445166591962,0.035630330198994,-0.226076300085251,-0.785539215686274,4.79044117647059,1.78799019607843,0.0550373134328358,-0.297478126608338,-1,Inf,1.18283582089552,0.0356003191065018,-0.227807971014493,-0.438405797101449,3.49275362318841,2.93115942028986,-0.133760174707167,-0.110329036635007,-0.120044757033248
eligible,2000-2010,800,-0.00225582109999607,0.0175210096640364,0.0387180352315376,-0.053620294691592,0.123187120648626,-0.0532892234744931,0.188662009672219,1.16120365394949,-0.639799391008418,0.997476104407861,0.107533421583008,-0.0857866031879955,-0.119399063653178,0.140180954732271,0.106417010031468,-0.0457408552646648,-0.0847247990105133,2.2034632034632,1.31361231361231,0.195831720221964,-0.0612451747859654,1.3360433604336,Inf,0.752032520325204,2.25835591689255e-4,-0.0199092373005417,-0.618518518518518,0.907407407407407,2.33796296296296,0.00998785670916824,-0.054974117859807,-0.013577529124169
