Gent_Label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
Eligible,1990-2000,500,-0.204781436,0.003378876,0.283349288,-0.262697509,-0.060170734,0.018344459,-0.358083276,-0.222760291,Inf,2.13054883,0.350303712,-0.130857143,-0.283096929,0.113801453,0.025736013,-0.112857143,-0.699142857,Inf,Inf,-0.043443603,0.115384615,0.153846154,NA,Inf,0.265806452,-0.322580645,-0.898387097,Inf,Inf,-0.072782258,-0.152433543,-0.121545158
Eligible,1990-2000,800,0.009083778,-0.131179759,0.296928505,-0.119201907,0.025310791,-0.011546787,-0.558055694,1.12133267,8.545997016,0.891999409,0.13848194,-0.140767996,-0.150528289,0.262698018,-0.071546547,-0.013597579,-0.216966967,Inf,1.013513514,-0.136646721,-6.14E-04,-0.218870843,NA,0.562258314,-0.035010297,-0.022363909,-0.352750809,Inf,Inf,-0.072219828,-0.060031568,-0.049041699
Eligible,1990-2000,1100,0.198486888,-0.111742851,0.262671256,-0.346219139,0.032504662,-0.038636987,-0.20300622,1.258908086,3.098825155,1.043258186,-0.124161719,-0.161078807,-0.213710654,0.105879101,0.042185885,-0.035815721,-0.301295097,0.552677562,1.245837188,0.237393768,-0.04087414,-1,Inf,2.569405099,-0.054004554,-0.016292956,-0.207932692,0.307539683,0.81043956,0.093874228,0.032271442,0.085459379
Gentrified,1990-2000,1200,-0.134428577,-0.037795779,0.579661387,-0.243718657,0.211858183,-0.063806952,-0.568454873,10.44532728,2.052087275,2.273895943,-0.036887181,0.111220527,0.084158948,-0.158200117,-0.00268424,-0.047834903,-0.427839644,Inf,5.130289532,-0.144908815,-0.013521575,-1,Inf,Inf,0.076244251,-0.070612204,-0.30160876,Inf,4.620386643,-0.047526715,0.046123849,-0.019491781
Eligible,1990-2000,1600,1.625029414,-0.037686289,0.804933189,-0.251117735,-0.145123248,0.287141393,1.287494919,1.75067712,Inf,0.142954292,-0.052959704,0.321507761,2.235171386,-0.317941075,-0.25468109,0.168118467,Inf,3.845528455,0.850110865,0,-1,NA,Inf,NA,-0.263001411,0.185810811,Inf,3.801136364,0.861363636,-0.031818182,2.2,0.02396073
Eligible,1990-2000,1800,0.620315254,-0.006254308,0.349048993,-0.464104558,-0.058237035,0.013206439,-0.128782699,0.125400414,-0.561164619,0.983535924,-0.038562924,0.689181519,0.550551681,0.006856504,-0.028205905,-0.12347959,-0.352480418,0.295039164,1.18537859,0.0925,-1,NA,Inf,-0.233333333,-0.035696569,-0.081370523,-0.337924702,0.282770891,1.364554637,0.012702939,-0.097037037,0.01353593
Eligible,1990-2000,1900,0.226508009,-0.122869821,0.25574484,-0.227820706,-0.234325399,0.185522256,-0.335491816,1.49395664,-0.409326059,3.287855275,-0.03016083,0.197649453,0.247060883,-0.057198757,-0.155911783,0.185153895,-0.357969844,1.710793991,4.873386981,-0.022049607,0.131714286,-1,NA,2.395142857,-0.171186021,0.200199356,-0.27282039,1.74712297,5.118592069,0.086202281,0.18876928,0.106816061
Eligible,1990-2000,2000,0.20190779,-0.071322244,0.36021128,-0.38856821,-0.39339579,0.165373609,-0.100413355,2.271224165,NA,3.001719953,-0.128347022,-0.009082639,-0.026603357,0.037105985,-0.20032099,-0.039896763,0.700182815,3.590493601,2.984201994,-0.174376585,0.029459902,1.573649755,6.206219313,4.044353519,-0.235016068,-0.063738539,0.260351967,1.016563147,2.330384591,0.261292528,0.191752846,0.220637285
Eligible,1990-2000,2100,0.01702921,-0.006837396,0.326569255,-0.288001909,-0.212376201,3.117744158,-0.286089559,-0.126890018,-1,1.156263518,0.067006621,-0.016170457,0.005487861,-0.002176563,-0.141687892,1.630428087,0.242146597,0.242146597,2.478010471,-0.072132315,0.683417085,0.010050251,Inf,1.236539842,-0.192281134,1.805847653,0.350314183,-0.263464991,3.699794819,0.034626034,0.068099116,0.048688872
Eligible,1990-2000,2200,-0.132305405,0.07489631,0.176579028,-0.165470338,-0.016891698,0.125386629,-0.463786371,-0.61044309,-1,0.201684027,0.137285874,-0.020164726,-0.058479356,-0.054890274,-0.050974155,0.207753479,0.073558648,-0.731610338,0.565606362,-0.048268239,-1,0.095652174,Inf,0.601337793,-0.052947053,0.582417582,0.054945055,-1,0.534465534,-0.019204438,0.014811276,-0.003791975
Eligible,1990-2000,2300,-0.108554914,-0.084947398,0.346471926,-0.021092406,-0.106685935,0.673789898,2.391626898,1.104472678,NA,1.02237772,0.100484262,0.040991713,0.120974015,-0.041079824,-0.063160879,3.328087167,6.99031477,0.8548945,0.706265133,-0.05053491,0.918918919,Inf,2.198198198,0.838963964,-0.086217009,8.584415584,5.38961039,-0.201298701,0.597402597,-0.006657208,0.035815156,0.019467219
Eligible,1990-2000,2400,-0.010682233,0.062307091,0.36292999,-0.349657444,-0.253824988,1.436978079,-0.360355719,1.135955008,-0.706829705,1.356915871,0.010952591,-0.068998013,-0.078136182,0.071700302,-0.125670627,1.459066232,0.045352042,0.941368078,1.173785383,-0.0896631,0.737704918,1.606557377,1.432786885,1.157150933,-0.159198152,1.474110032,-0.263901147,0.349514563,1.120665742,0.084962885,0.076764257,0.079567452
Gentrified,1990-2000,2600,0.134689115,0.059804879,0.091375598,-0.346312325,-0.469089287,2.906182447,1.627795464,2.385358121,-1,1.715408881,-0.170147046,0.014733426,-0.056055758,0.146125389,-0.235331742,2.348406677,0.969650986,1.462063733,2.089648606,-0.162863557,1.668947368,3.852631579,0.941052632,1.577960526,-0.433059385,5.130434783,0.277173913,Inf,3.033180778,0.428790132,0.130034113,0.210571883
Eligible,1990-2000,2700,0.111987306,-0.038496961,0.200893851,-0.27133692,-0.42293338,1.303909206,-0.251229508,1.37704918,-1,0.987313908,-0.022122412,-0.032920414,-0.056435578,0.068309491,-0.260013778,0.423492692,0.650426309,4.941534714,2.636629006,-0.201734832,1.047930283,0.023965142,Inf,2.222478534,-0.335795966,0.285911602,1.210865562,1.842541436,3.18485267,0.188633056,0.137923894,0.155544382
Eligible,1990-2000,2900,0.110450582,-0.025904818,0.188366213,-0.387860733,-0.34284965,-0.116664552,0.157302613,-0.119564041,0.179558433,1.346006376,-0.11551479,-0.03013701,0.003891648,-0.003722792,-0.123369618,-0.129780681,0.46745488,0.565285205,1.011154324,-0.1375852,-0.120411392,-0.273734177,3.841772152,1.223628692,-0.078426021,-0.152819985,0.661945231,-0.352488871,0.77274158,0.10092708,0.182108232,0.143461412
Eligible,1990-2000,3000,0.127858497,-0.132433516,0.342725303,-0.194033452,-0.163017425,1.174029555,-0.142014005,0.343311407,-0.913334748,1.719695071,0.178064263,-0.036249919,-0.03858653,0.199680792,-0.076484863,0.474469354,0.785127991,2.894824708,1.937622025,-0.063060349,-0.191735537,1.357438017,4.051652893,2.425267083,-0.128172653,1.704565217,0.092753623,1.458695652,0.775724638,0.030679317,0.013688553,0.015536444
Eligible,1990-2000,3100,0.036907652,-0.179015334,0.494807149,-0.16510926,-0.142529401,1.673462886,-0.443028565,27.07136031,0.203058299,1.39000421,0.176856282,-0.01398271,0.005099597,-0.017781934,-0.051736553,1.60078518,-0.005582137,Inf,0.414283183,-0.049265751,Inf,0.008519702,Inf,1.113088899,-0.054945055,0.904761905,-0.047619048,Inf,-0.206349206,-0.071760517,0.001650262,-0.016990373
Eligible,1990-2000,3200,0.165948171,0.146418539,0.360232161,-0.454756675,-0.464261701,1.151303926,-0.076071577,1.038077403,-1,1.982842147,-0.14427118,-0.066524151,-0.160600276,0.130172312,-0.237114376,0.726703449,1.352870634,0.029380902,3.795408594,-0.195395118,1.205479452,Inf,-1,4.51369863,-0.255211456,0.661623802,1.13637346,Inf,3.503573478,0.359426541,0.115502917,0.242666508
Eligible,1990-2000,3300,-0.008972593,0.001753808,0.305649998,-0.314718052,-0.334071029,0.659868367,-0.087072398,0.264053603,-0.087072398,3.134109651,0.171700727,-0.004283225,-0.022816676,0.010520615,-0.133107314,0.47572156,-0.062417505,0.766982394,4.788970892,-0.106046662,1.028095238,1.028095238,6.098333333,4.215102041,-0.175457482,0.368291536,-0.36146395,-1,5.271336207,0.077657504,0.061111617,0.068488921
Eligible,1990-2000,3401,0.077695262,-0.120518656,0.315450017,-0.161505596,-0.099848818,0.931231636,0.450583942,0.806955775,-1,1.849970803,0.10726044,-0.008980155,-0.05984772,0.110238143,-0.04570197,0.499034749,1.664950665,1.569773855,0.824911868,-0.026727826,3.033648791,Inf,0.008412198,2.193305293,-0.077063661,0.402985075,0.641791045,5.402985075,0.332748025,0.067297225,-0.074361266,-0.024342526
Eligible,1990-2000,3402,-0.016087182,-0.220531388,0.384856652,-0.078024807,-0.054223904,5.538532514,0.495317805,-0.167823135,NA,0.989988156,0.167299138,0.023556397,0.030132356,-0.134587855,-0.025206,1.972857143,-0.009047619,2.963809524,0.274081633,-0.011764946,3.840731707,-0.612741463,2.872585366,0.16177561,-0.086699428,1.180851064,1.72606383,NA,0.635638298,-0.101869427,-0.045315654,-0.052318543
Eligible,1990-2000,3500,0.081446125,-0.030331794,0.188020293,-0.128558966,-0.046528588,2.48027431,0.908537525,2.031206657,-1,0.974349164,0.227178388,-0.028941689,-0.055176771,0.16055787,-0.030066964,1.342268041,1.195876289,1.27720504,1.27720504,-0.016768785,4.025161754,1.010064702,1.512580877,0.675053918,-0.057590619,1.02233525,1.283281734,0.978844169,2.348813209,0.049039891,-0.061708079,-0.038791284
Eligible,1990-2000,3600,0.050738271,-0.035278426,0.239243427,-0.215575416,-0.026005676,5.451058418,-0.657190132,0.578519856,Inf,0.469185147,0.166417737,-0.015936417,-0.025191727,0.115179777,-0.017963938,1.294686668,-0.498037291,0.698950706,0.673209028,-0.015590784,0.70030581,0.020183486,1.186107471,1.720489297,-0.025959153,1.579404467,-1,0.094292804,-0.374689826,0.019577434,-0.035507558,-0.025400759
Ineligible,1990-2000,3700,-0.0843788,-0.095435284,0.339095646,-0.1586319,-0.022267251,3.824041812,-0.22192874,0.730064331,NA,0.418144976,0.193272652,-0.010192857,-0.001071119,0.081406287,-0.013698874,2.583017078,1.04743833,1.388678052,0.194339026,-0.009058601,1.068522484,1.068522484,1.068522484,0.206638116,-0.049925595,3.708333333,NA,Inf,NA,-0.065157005,-0.050631391,-0.052582884
Eligible,1990-2000,3800,0.130481135,-0.108167981,0.252519441,-0.198817311,-0.24434601,1.158036394,-0.292671704,-0.163580109,Inf,4.476106969,-0.051000462,0.01278752,-0.118273181,0.076166392,-0.110970126,2.211023133,-0.108375016,-0.215894499,2.918373367,-0.016007597,Inf,-0.49378882,-0.1563147,1.362318841,-0.174192855,2.154289148,-0.06510806,-0.248507915,3.13320647,0.203310644,-0.037237597,0.083875705
Gentrified,1990-2000,3900,0.084330036,-0.021250678,0.312206262,-0.44953805,-0.444905544,0.452763963,-0.723525576,0.016043508,0.524065262,4.240290729,-0.109112773,-0.011727042,-0.104390049,0.048807617,-0.167155425,0.669390681,-0.567383513,-0.208283552,3.12985151,-0.094031414,2.09,-0.7425,-0.2275,3.326,-0.184636914,0.627235748,-0.548762737,-0.202276981,3.094978166,0.23269167,0.074701627,0.196649646
Ineligible,1990-2000,4000,0.231495005,0.118602659,0.15850077,-0.298802166,-0.287849764,0.004750827,0.081901176,0.174432198,-0.060454242,5.9943962,-0.047579237,0.051143191,0.047577152,0.028745803,-0.135994533,0.101439791,-0.00120388,0.549153166,4.799221201,-0.11278481,0.12543153,Inf,1.063291139,9.316455696,-0.139394337,0.10250279,-0.024390244,0.509767134,4.60062606,0.176817543,0.121510166,0.171331922
Eligible,1990-2000,4400,-0.226096608,-0.074797454,0.490818005,-0.075622347,-0.032565206,0.339539495,-0.743868272,-0.482044728,Inf,2.291439903,0.112086626,0.133067901,-0.021832134,-0.108900481,0.011164735,-0.258273445,-1,-0.294581738,-0.140271493,0.002182879,-0.494158879,-1,1.023364486,0.011682243,0.009419401,-0.072340426,-1,-0.494003868,-0.072340426,0.079565673,-0.110515331,-0.036077329
Ineligible,1990-2000,4500,0.015605773,-0.069403715,0.199769781,-0.111122594,-0.025409448,2.600270697,-0.219941349,0.276459611,-1,0.969509786,0.093137371,0.021460643,0.008010882,-0.027162067,-0.021810051,1.234728895,0.015785861,0.90459849,1.031571723,-0.009283557,-0.337037037,Inf,0.491666667,1.486111111,-0.06043956,3.846153846,-0.282051282,1.153846154,0.794871795,0.001375516,-0.037061107,-0.025304253
Ineligible,1990-2000,4600,-0.048240644,0.013141959,0.134556109,-0.139740079,-0.072641616,2.395783382,0.997519636,3.151095494,-0.250930136,0.747829682,0.234507854,-0.073043151,-0.070686857,0.250327141,-0.076584432,1.539559014,1.857003891,4.714007782,0.632573652,-0.009209997,2.082132565,NA,0.027377522,-0.229466859,-0.216184232,1.070658683,1.389221557,9.751497006,1.389221557,0.00154237,-0.042534399,-0.044502781
Ineligible,1990-2000,4700,-0.130867441,0.528501928,-0.094804004,-0.131350545,-0.043672036,30.44872282,-1,2.447411407,Inf,1.248568066,0.111392688,0.009544366,-0.194931087,-0.345081753,-0.014987741,Inf,NA,0.833425401,Inf,-0.014194955,Inf,NA,0.816091954,Inf,-0.0354468,NA,NA,NA,Inf,-8.82E-04,-0.038319255,-0.035687929
Eligible,1990-2000,7001,0.135556438,-0.12023563,0.344768059,-0.017085622,-0.122894028,1.413767426,2.230494767,2.9937662,Inf,1.3570647,0.053506926,-0.01849226,-0.05452829,-3.30E-04,-0.088054145,1.095695329,1.570719603,2.236352357,2.277667494,-0.035797832,-0.017817372,2.928730512,1.946547884,Inf,-0.108992795,1.131517236,0.914015477,2.239103115,1.775322442,-0.001013854,-0.033112763,-0.011999556
Ineligible,1990-2000,4800,3.98E-04,-0.020809144,0.150827744,-0.181398418,-0.063583849,0.86371327,0.63002487,0.201231014,-1,0.731901424,0.044584095,0.005365324,-0.030632113,0.03103473,-0.068370944,0.826259947,0.884236453,-0.074933687,0.660236315,-0.017348009,Inf,0.009174312,0.009174312,1.018348624,-0.09726455,0.795834904,2.05203469,-0.084389593,0.627751835,0.027907032,-0.040799224,-0.003044369
Eligible,1990-2000,7003,-0.071222725,-0.209050112,0.254791218,0.129967667,-0.068357756,Inf,-0.140418614,-0.766685052,-0.727799228,1.575663221,0.306413748,0.013695061,0.004959428,-0.01388343,-0.031223589,7.120950324,0.01511879,-0.66162707,1.932565395,-0.019993038,Inf,0.251755618,-1,2.404775281,-0.070629341,5.364485981,-0.292834891,0.060747664,1.386682243,-0.045644692,-0.075750266,-0.069307723
Eligible,1990-2000,4900,0.040380548,-0.140399377,0.413497976,-0.189039324,-0.196434344,0.49829076,0.036727074,0.131445411,0.319667171,3.643109913,0.024745202,-0.009317483,-0.093635185,0.070275717,-0.120877995,0.423111714,-0.046158098,-0.06579602,2.259384894,-0.031261207,0.079416532,2.05834684,0.019448947,1.242787682,-0.161172941,0.461667384,-0.171304155,-0.082515315,2.55155362,0.05822597,-0.085926786,0.004845006
Ineligible,1990-2000,7472,0.409942872,0.041842011,0.282172034,-0.60027076,-6.26E-04,-0.478984915,-0.53769084,0.499936387,Inf,0.964813931,2.916491754,-0.013493253,0.289733854,Inf,-0.01873029,-0.377436282,Inf,1.094077961,Inf,-0.018761136,-0.368920973,Inf,1.122720365,Inf,NA,NA,NA,NA,NA,NA,-0.036170213,-0.037384433
Eligible,1990-2000,5000,0.112568838,-0.11764815,0.365691125,-0.323844002,-0.209192847,0.284185769,0.440008921,0.697208375,-0.253813559,3.124615557,0.009789102,0.067498414,-0.045148447,0.026448087,-0.125966619,0.240722618,0.325963104,0.591155724,2.988497016,-0.079749726,2.77605042,Inf,2.974789916,0.788655462,-0.150030605,0.202934132,0.287399415,0.466758466,3.607534748,0.103909141,-0.057069935,0.056080267
Ineligible,1990-2000,7471,0.501364877,0.821656051,0.028434941,-0.625373716,-0.060964513,Inf,Inf,Inf,Inf,Inf,1.464864865,-0.097657658,-0.051518697,1.08189263,-0.064864865,Inf,Inf,Inf,Inf,-0.054313099,Inf,NA,Inf,Inf,-0.122807018,Inf,Inf,Inf,NA,-0.087719298,0.133044272,0.078132678
Eligible,1990-2000,5100,0.233298387,-0.172068617,0.235584079,-0.187125105,-0.155358438,0.00544354,-0.322379951,-0.198206012,4.991587802,3.404774594,-0.102974957,0.125355611,0.019272873,-0.00895083,-0.082149317,0.047956184,-0.602606952,-0.095588235,3.64453125,0.041723594,-0.040890602,-0.514450867,-0.223121387,-0.028901734,-0.119083764,0.081167373,-0.597641509,-0.045618675,5.131176999,0.126616195,-0.007390064,0.086583903
Ineligible,1990-2000,7516,0.13481405,-0.620897285,0.073578389,0.543714659,-0.014831759,NA,NA,Inf,NA,1.095041322,-0.117117117,0.03003003,0.005263989,-0.068870523,-0.013513514,NA,NA,NA,NA,-0.014285714,NA,NA,NA,NA,0,NA,NA,NA,NA,0.333333333,-0.074613285,-0.051815129
Eligible,1990-2000,5200,-0.056521051,-0.074504943,0.281105474,0.041001636,-0.074012659,-0.034435303,-0.369529117,0.844127333,1.458836443,6.991218441,-0.020855586,0.161958964,0.096955652,-0.034988856,-0.032493252,-0.032575095,0.106095552,-1,8.831960461,-0.316907051,0.057692308,-0.294871795,-1,1.115384615,0.23231993,-0.061552186,0.318295739,-1,Inf,0.033149663,-0.045541359,0.001608788
Ineligible,1990-2000,7508,-0.108064036,-0.279316469,0.128592154,0.241493416,-0.006930992,3.800605755,-0.759969712,-0.519939425,Inf,0.420979303,0.478713969,-0.005775774,0.004598659,-0.039878849,-0.004281378,Inf,NA,Inf,-0.429268293,-0.004114956,NA,NA,Inf,-1,-0.004651163,Inf,NA,NA,-0.170542636,-0.167601297,-0.101144147,-0.111460847
Eligible,1990-2000,5300,-0.056416026,-0.102823766,0.401244158,-0.128469191,-0.086664542,0.005539892,-0.333209762,2.158480074,-1,1.017917825,0.261012147,-0.069335024,-0.07481865,0.027479187,-0.1223574,0.022603845,-0.310819071,1.004889976,-0.164629177,-0.126653249,0.046352584,0.07712766,0.07712766,-0.192154255,-0.088974508,-0.00512421,-0.530542986,Inf,-0.061085973,-0.088605867,-0.049653874,-0.068930914
Ineligible,1990-2000,7441,-0.032939288,-0.622073697,0.528831572,2.50683149,-0.046231601,Inf,2.50683149,4.100845804,Inf,1.140533507,0.533436214,-0.007913237,-0.007697538,2.50683149,-0.039131599,Inf,Inf,1.718364198,Inf,-0.038496961,Inf,Inf,1.634660422,Inf,-0.1,NA,NA,Inf,NA,0.1,-0.018838436,-0.019020455
Eligible,1990-2000,5400,0.008333668,-0.172020672,0.281872743,-0.067054767,-0.223396779,0.186667795,0.402850384,-0.021802439,0.694263749,0.688662877,0.105107602,-0.076885969,-0.096040246,0.143799053,-0.126596756,0.113492661,0.694212766,-0.156726678,0.210151976,-0.135244177,0.173890373,1.15920398,0.07960199,0.199557767,-0.082969432,0.03848706,0.428571429,-0.454545455,0.272727273,0.016115143,-0.03959337,-0.013751586
Ineligible,1990-2000,7461,1.088707141,Inf,-0.14753067,-0.879679144,-0.046240956,Inf,Inf,Inf,Inf,Inf,-0.852777778,-0.01,-0.009751494,Inf,-0.034444444,Inf,Inf,Inf,Inf,-0.034792368,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,NA,0.762065095,0.761666667
Ineligible,1990-2000,5500,-0.021481933,-0.07006838,0.250620728,-0.183722943,-0.042596141,0.735100067,1.492112838,0.344787665,Inf,0.527029925,0.106665793,-0.005052957,-0.024838048,0.094733731,-0.030976022,0.504761905,3.012698413,0.39329806,0.504761905,-0.01517878,0.932516243,1.016538689,0.428381571,0.008269344,-0.087984268,0.391427176,Inf,0.315104167,0.775390625,0.043570382,-0.052952054,-0.033037734
Eligible,1990-2000,7101,-0.004008086,-0.182787591,0.144525723,0.079751643,-0.055209177,0.90244373,0.219515211,1.642282958,NA,1.256103141,0.158221316,-0.029130493,-0.027223196,0.165314535,-0.034086613,0.322692205,0.984038308,1.480047885,1.314711359,-0.027878497,0.021784232,0.021784232,0.788122407,1.508015843,-0.053487306,0.339100346,1.678200692,Inf,0.785467128,-0.015704019,-0.061136445,-0.057223393
Ineligible,1990-2000,7440,-0.238758277,-0.044903227,0.309400826,0.621967475,-0.040001734,0.211946303,-0.521133412,0.898953711,-0.521133412,0.43109555,0.29496328,-0.24070122,-0.19685362,0.173823391,-0.034474347,-0.031550481,-0.530448718,1.934695513,0.643429487,-0.05327238,1.78280543,NA,1.550904977,-1,-0.023435295,-0.287350947,-0.584288052,3.36497545,Inf,-0.083754656,-0.066545813,-0.118028491
Eligible,1990-2000,5700,0.017939337,-0.111263266,0.458413961,-0.254506716,-0.103754638,1.485957019,0.07071616,0.05398622,-0.528285887,0.388651147,0.075541649,0.02050508,0.033263592,-0.059175053,-0.08485139,1.418353912,-0.131021925,0.115188529,-0.112918216,-0.055900128,4.779998508,1.483593109,0.13535685,0.655728739,-0.150276104,1.040574061,-0.789759036,0.051204819,-0.579518072,-0.033839602,0.002700062,-0.007317923
Eligible,1990-2000,5800,0.041295543,-0.11673098,0.205862865,-0.159581948,-0.147374272,0.30529617,-0.244751348,0.102221652,-0.628369711,0.673702588,0.123407711,0.009296066,-0.019868937,0.06164431,-0.135213856,0.254831253,-0.112554113,0.037202381,5.182539683,-0.102256573,0.387296005,0.208999159,-0.101886339,7.704793944,-0.257476755,0.184698526,-0.290344987,0.987034036,3.967585089,0.038676882,-0.023264038,-0.003093485
Eligible,1990-2000,5901,-0.011811367,-0.111176318,0.145942394,-0.002266878,-0.029268808,-0.006013025,-0.487565938,Inf,-0.103240392,2.689525245,0.128988868,-0.035648688,-0.037125186,0.062494401,-0.093645843,0.012087696,-1,Inf,1.951020408,-0.131080078,0.025188129,-1,NA,7.160291439,0.021297226,-0.008839136,-1,Inf,-0.531322506,-0.022142018,-0.041483277,-0.032500534
Eligible,1990-2000,5902,-0.001137701,-0.137735893,0.199716143,-0.034429369,-0.244301581,-0.013941574,0.35570018,Inf,-0.302782765,2.520263491,-0.033407533,-0.059521357,-0.074527122,0.110161349,-0.199931216,8.02E-04,-0.302797203,4.81002331,1.61451049,-0.326065797,0.028791359,0.853319058,NA,0.853319058,0.002557545,-0.033539184,-1,4.37084399,2.222506394,0.010384248,-0.017944756,6.15E-04
Eligible,1990-2000,6000,0.126340465,-0.210454981,0.2278707,-0.183595376,-0.332440842,0.204881452,-0.357454495,0.304851835,0.701980654,0.50878285,0.019754768,-0.094197304,-0.111005664,0.163020114,-0.319667257,0.241440588,-0.116212534,-0.15020436,0.812897366,-0.307372126,0.352803322,-0.437098845,-0.249465126,2.095956354,-0.274310595,0.108014059,-0.100145138,-0.100145138,-0.100145138,0.023812083,-0.01950861,0.010492906
Eligible,1990-2000,6101,-0.01454054,-0.160919201,0.165298423,0.115306636,-0.197421943,0.074077948,0.141036689,3.706776342,-0.89302781,1.265293426,0.241293729,-0.100965165,-0.14300689,0.195626391,-0.194650822,0.075772745,-0.10703831,4.022909507,7.036655212,-0.242787262,0.214565673,-0.553039832,3.469601677,1.234800839,0.042424242,-0.083620519,0.303030303,Inf,Inf,-0.03631238,-0.104524775,-0.065119266
Eligible,1990-2000,6102,-0.111245401,-0.094714858,0.167020015,0.140506782,-0.231128654,0.197471735,0.377347456,-0.690799551,-0.304298989,2.157899671,0.218630009,-0.055505795,-0.067009009,0.15711096,-0.214373687,0.240692358,0.147336008,-1,2.298591024,-0.175246926,0.286689077,0.417222752,-1,0.948681284,-0.288641079,0.114918309,-0.124481328,-1,9.506224066,-0.068142478,-0.086921465,-0.076084251
Eligible,1990-2000,6202,-0.043545812,-0.164222593,0.313650654,-0.057864782,-0.164653335,0.574935177,0.424537778,-0.242108659,0.860278746,0.703858911,0.313872002,-0.060054572,-0.038753147,0.137863655,-0.125680062,0.510874979,0.674553102,-0.043112513,1.050473186,-0.126690557,0.74518488,0.018024513,0.018024513,3.072098053,-0.082377593,0.090943817,4.545631068,-0.20776699,0.109126214,-0.123782356,-0.052982696,-0.071093832
Ineligible,1990-2000,6301,-0.046091217,-0.10530746,0.099680132,0.095140917,-0.219414561,0.149218768,0.985989492,-0.131129597,7.688704028,2.376182137,0.244164837,0.03830306,0.006699818,-0.012606352,-0.19171543,0.144626154,0.579406632,-0.052356021,1.369109948,-0.135099235,0.28655644,0.825370675,-1,-0.087314662,-0.378547379,0.102343309,0.480519481,Inf,Inf,-0.013786214,-0.074686312,-0.045311588
Eligible,1990-2000,6302,-0.041019691,-0.190849193,0.151941933,0.100004529,-0.283695705,0.236618588,0.713023634,-0.010924606,3.253024194,1.658140121,0.093816249,-0.019770478,-0.026674522,0.065326654,-0.300809357,0.298869522,1.618952949,0.473161034,1.45526839,-0.272257171,0.325333195,1.504789272,-0.284345922,1.504789272,-0.373315778,0.239584472,1.812903226,5.56344086,1.344086022,-0.058692195,-0.077961429,-0.075578478
Eligible,1990-2000,6303,0.068400226,-0.108293659,0.272199454,-0.205129181,-0.156861211,0.470625193,-0.133682053,0.226434426,-0.806352459,0.535825325,0.108575348,-0.002673854,-0.023025543,0.041542768,-0.127658785,0.345491969,0.512096774,0.84811828,0.872119816,-0.131302602,1.30036664,2.03230148,1.02153432,0.26345895,-0.11052495,0.035919008,0.002680965,0.002680965,1.673815907,0.071213313,0.016693833,0.035164942
Ineligible,1990-2000,6503,-0.063743989,-0.216607013,0.099308802,0.133317099,-0.034672949,0.675393624,-0.532850659,-0.273323248,0.090015129,0.778445736,0.440384102,0.001137794,0.008463669,-0.06175913,-0.023802972,0.611253197,-1,-0.510869565,0.304347826,-0.017183007,0.465723613,-1,-0.511425462,0.302865433,-0.091272818,1.308243728,NA,NA,NA,-0.152670024,-0.096648008,-0.101207644
Ineligible,1990-2000,7303,-0.150802558,-0.298647478,0.180436119,0.143225118,-0.015964637,0.495808566,0.562585734,12.46227709,0.923182442,0.500082305,0.171030925,0.004591736,0.002764843,-0.03318274,-0.008652814,0.305829596,-0.095964126,Inf,-0.321973094,-0.009423387,0.41413447,-0.100096246,Inf,-0.325072185,0.001111935,-0.039473684,NA,NA,NA,-0.023464912,-0.062175995,-0.059380829
Ineligible,1990-2000,6504,0.007747713,-0.186191841,0.24827216,-0.063113416,-0.045159209,2.490286772,1.037807183,0.120793951,1.037807183,1.567637051,0.087471777,-0.046571236,-0.024596397,0.106238185,-0.046545284,2.528668414,6.88761175,0.643252448,2.943805875,-0.018409229,2.360861759,Inf,-0.172710952,1.068222621,-0.114241888,2.179941003,0.734513274,4.203539823,Inf,-0.062536873,-0.009275586,-0.034538636
Ineligible,1990-2000,7405,-0.065757009,-0.386812974,0.721517621,0.161559426,0.051968003,-0.175505298,-0.604274521,1.09294809,-0.507541626,-0.384427032,4.009049774,-0.082704877,0.917622596,1.920697272,-0.036541313,0.298642534,NA,2.339366516,Inf,-0.041233835,0.061797753,NA,Inf,Inf,0.033094812,0.220930233,NA,-1,Inf,-0.158914729,-0.054944408,-0.083042801
