Gent_Label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
Eligible,2000-2010,2900,0.035413457,3.13E-04,0.017488959,-0.065866197,-0.299092569,-0.713265142,-0.770612113,-0.713265142,NA,0.010197936,-0.00971602,0.084268595,0.044938676,-0.031065567,0.050924133,-0.401868476,0.196263048,-0.401868476,-0.192882763,0.014630908,-0.448354839,-1,Inf,0.018421836,0.068415638,-0.37962963,0.861111111,-1,-0.303443795,0.045364358,0.008766733,0.033174885
Eligible,2000-2010,2800,0.017715594,-0.100994642,-0.059367356,0.163712491,-0.388959742,-0.118399628,1.468481042,NA,Inf,0.007201916,0.138888196,-0.023269866,-0.137210124,0.048268747,0.073510887,-0.151228587,-0.207813348,-0.009766685,-0.226484414,0.070479805,-0.290322581,0.267281106,-1,-0.216589862,0.0744054,-0.017033357,-0.374475773,Inf,-0.2297967,-0.026114392,-0.156617209,-0.058518687
Eligible,2000-2010,2600,-0.060568563,-0.018907913,0.005511456,0.075353103,-0.230275269,-0.461192688,-0.101987813,1.69403656,-1,0.024379171,0.272418644,-0.048292615,0.002950529,-0.003433407,0.048622666,-0.461743772,-0.367643033,-1,-0.055392233,0.075137894,-0.505127094,-0.537261698,-1,-0.084285808,0.020253074,-0.286776356,-0.189518586,-1,-0.039283007,-0.09727595,0.001052306,-0.046797709
Ineligible,2000-2010,2500,-0.117522163,-0.078844742,0.028163983,0.145009056,-0.240030437,0.459976989,-0.380615823,-0.150558843,Inf,0.031345356,0.151730413,-0.044304041,-0.045341783,0.101776436,0.026836226,0.444250017,-0.482386585,-0.451016075,-0.129979824,0.035621822,1.412621359,-0.689805825,-0.37961165,-0.237808599,0.016585651,0.080952381,-0.344877345,-0.549603175,0.016737388,-0.062257908,-0.059166496,-0.060817361
Ineligible,2000-2010,2400,-0.038732986,-0.061027623,0.038301011,0.066726118,-0.164862899,0.454393047,1.14997233,-0.596880188,Inf,0.015470293,0.223836363,0.002648403,0.018232237,-0.066228234,0.061615238,1.024291498,-0.421631001,-0.5951417,-0.269717624,0.066702183,1.01894452,0.00947226,-1,-0.344498533,0.052793482,1.032258065,-0.593548387,-0.491935484,-0.197132616,-0.115987171,-0.040158988,-0.071531382
Ineligible,2000-2010,2300,-0.070520843,-0.040583604,0.039070696,0.074418155,-0.169942358,1.02458359,-0.433682912,0.38433066,3.15299198,0.009769054,0.241084397,-0.023307837,-0.020021025,0.027895095,0.094981747,-0.076627257,-0.441320693,1.444221968,-0.350462813,0.092833745,1.335714286,-0.582908163,1.002040816,-0.420098522,0.101151316,-0.368055556,-0.262731481,1.84375,-0.2890625,-0.06522367,-0.051021476,-0.057411778
Ineligible,2000-2010,2202,-0.069241154,-0.037890755,-0.003351644,0.141472788,-0.13870736,0.184811828,-0.256048387,1.545967742,2.471774194,0.00672043,0.139121729,-0.065818677,0.017629791,-0.010024021,-0.079392422,0.682593758,0.546900713,0.856280856,0.524481862,0.011021425,0.103926097,-0.632024634,Inf,0.026457599,-0.107849468,0.681055156,0.905195843,0.412086331,0.67328149,-0.132818329,-0.032142788,-0.108575664
Eligible,2000-2010,10501,-0.101299099,-0.064907236,0.07212243,0.32954748,-0.361243713,-0.739454673,0.432999301,NA,NA,0.021872644,-0.005228811,0.02387621,0.018849546,-0.0999729,-0.097626536,-0.400411886,0.798764342,Inf,1.119233852,-0.096018592,0.756818182,0.317613636,Inf,1.147222222,-0.104550051,-1,Inf,NA,1.066205534,-0.03740212,-0.023989899,-0.026296499
Eligible,2000-2010,2100,-0.139113883,-0.133301601,0.15530382,0.161193693,0.792403293,2.346940984,12.31945902,-0.268161593,Inf,-0.043610005,0.139952993,-0.107860609,-0.249221291,-0.062018386,-0.042017946,0.875660066,1.046174617,-0.658970897,0.275448845,0.138611362,0.146779661,NA,-0.426610169,-0.247425847,-0.062108264,1.268851964,1.016757301,-1,0.418566576,-0.074753191,-0.124406867,-0.085801037
Ineligible,2000-2010,10103,-0.018528582,0.026832381,-0.152823582,2.242717398,0.048510525,-0.27309876,0.426353703,0.05392878,-0.576888355,0.139404604,0.13814147,-0.812780542,-0.811179685,-0.14547575,0.015334362,-0.21346292,0.960014013,0.195731819,-0.027512229,-1,-1,NA,Inf,NA,0.021882891,-0.213115866,0.9323872,0.080637916,-0.04121965,0.025212501,0.232402913,0.029611964
Eligible,2000-2010,2000,-0.061681291,-0.040477252,-0.017007113,0.152931967,-0.021172831,-0.366209408,Inf,Inf,Inf,9.09E-04,0.144697044,0.204138266,0.229035556,-0.052816099,0.112620905,-0.200198689,0.199701967,Inf,-0.466382563,0.126164324,-1,0.162368421,NA,-0.552935223,0.108682069,0.170624339,0.170624339,Inf,-0.443079839,-0.046241961,-0.011591479,-0.036043817
Eligible,2000-2010,1900,-0.053428428,-0.086168897,0.036729037,0.133015218,-0.475308642,-0.432766099,-0.432766099,NA,5.806806807,0.010508446,0.152251481,-0.26454795,-0.344298427,0.032273839,0.025407568,-0.588855721,-0.743034826,NA,-0.014966833,0.066977588,-1,0.397590361,NA,-0.22356091,0.02127706,-0.502711497,-0.801084599,NA,0.010363943,-0.079339568,-0.142073243,-0.088127254
Eligible,2000-2010,1700,0.507920589,-0.645518284,0.093652426,1.336288735,0.051776854,0.57330468,1.574498567,0.716332378,Inf,-0.016573529,0.524166402,-0.169095698,0.54469914,0.964018668,-0.050395083,4.549253731,-0.394626866,Inf,0.378085184,0.214285714,NA,NA,NA,0.214285714,-0.061302682,4.5,-0.4,Inf,0.394736842,-0.231796117,-0.271428571,-0.2346255
Ineligible,2000-2010,1600,-0.197889698,0.066863133,4.58E-04,0.135677043,-0.182485576,0.064323928,0.065688446,1.581297746,0.743853821,0.004440982,0.20682594,-0.012835149,-0.020519654,0.015397309,-0.11713707,0.037320214,1.708558337,0.760562919,0.714895366,-0.052528849,0.028915663,1.057831325,0.543373494,0.429049531,-0.135014776,0.034826689,1.760901244,0.771578298,0.770164429,-0.111793696,-0.108826273,-0.111601869
Ineligible,2000-2010,106,0.022789607,0.019682589,-0.17391716,0.228863112,-0.244155372,-0.066882974,-0.172082119,-0.224855287,-0.799844029,0.326160702,0.332748147,-0.059880453,-0.072108543,0.420767422,0.00979355,-0.046023657,0.315470576,0.064364739,0.047681563,0.018912027,-0.098710676,0.236844858,-0.010524114,0.157439673,8.47E-05,0.15234817,0.787385445,0.340539084,-0.373638406,-0.029338229,-0.036256291,-0.025127943
Ineligible,2000-2010,1502,-0.151247488,0.207737284,-0.194177105,0.063170222,-0.184743296,1.001508202,2.587040302,-0.397136084,1.049737316,0.11271101,0.056442953,0.115589571,0.008329952,-0.247108789,0.002280412,-0.041907908,0.352600601,-0.175243536,0.141618028,-0.022402403,1.020756014,Inf,0.768161512,0.060896907,0.003829589,0.018553578,0.032134293,-0.198003759,0.290167866,-0.051982379,-0.003033305,-0.016706561
Ineligible,2000-2010,3502,-0.081702479,-0.069161117,0.002705452,0.26718119,-0.205917136,-0.593964554,0.252909376,-0.783447762,-0.805102986,0.018502508,0.279841508,-0.073364215,-0.078573161,0.042183763,0.096302223,-0.074204108,0.018375481,-0.074204108,-0.288356183,0.112409847,-0.500453195,-9.06E-04,Inf,-0.443900726,0.090769359,-0.005649718,0.003911343,-0.564971751,-0.219435028,-0.071284199,-0.051991442,-0.0616887
Ineligible,2000-2010,1501,0.011742214,0.031987376,-0.061152874,0.032609237,-0.285149739,-0.006806394,-0.47573358,-0.102317404,0.441732654,0.216253981,-0.025063425,0.035824864,-0.003108858,0.00516966,0.005121042,0.127950558,-0.008181406,0.115795918,-0.144556463,0.02098663,1.106534591,0.196894654,0.131609491,-0.491319772,-0.029269025,0.061163148,-0.109784107,0.150864691,0.125133976,0.086982056,-0.005760619,0.032928303
Ineligible,2000-2010,1107,-0.145001177,-0.003589707,-0.129697731,0.648400548,-0.285596556,0.397885595,-0.557700261,-0.147604371,-0.300414792,0.286887834,0.155922965,-0.032601951,-0.057199378,0.208544728,0.018000693,0.365988571,-0.446858949,-0.044433297,-0.308573686,0.024096948,0.225247718,-0.285272165,0.020216346,-0.341007821,0.00524666,0.60043956,-0.684761905,-0.194391534,-0.25550152,0.058692234,-0.067746302,-0.04722639
Ineligible,2000-2010,1301,-0.069385691,-0.002063775,-0.170587495,0.398428871,-0.279977143,0.477596655,-0.701805021,0.135980873,Inf,0.359544566,0.089394011,0.015792402,6.76E-04,-0.002276797,-0.019751132,0.602123759,-0.347282913,0.188877551,0.10622831,-0.010142542,1.168671634,-0.421687564,-0.03614594,0.108432169,-0.052958056,0.315484694,-0.232633929,Inf,0.133766088,0.025797922,-0.031378645,-0.01661204
Gentrified,2000-2010,1203,-0.128308668,-0.114687603,0.104902572,0.303856375,-0.278147543,0.724580003,0.041578021,1.083156043,NA,0.009714729,0.46050102,-0.021756594,0.005956782,0.012918983,-0.047944609,188.7792208,-0.051103896,93.88961039,0.203494523,-0.031519186,NA,NA,NA,0.276987888,-0.059112776,185.7777778,-0.066111111,92.38888889,0.161364933,-0.08863622,-0.068897919,-0.080244657
Ineligible,2000-2010,1112,-0.051177561,-0.034618075,-0.105483462,0.256480992,-0.283973885,0.001711571,-0.252909179,-0.423672795,1.401363355,0.263727505,0.257831061,-0.041586918,-0.049676521,0.097588932,0.023158538,0.156848265,-0.417559033,-0.188340331,-0.175622017,0.002817242,0.037165082,-0.222126188,-0.078833644,0.037165082,0.070392207,0.230636833,-0.712851406,-0.353915663,-0.357565857,-0.01898621,-0.041503386,-0.033743117
Ineligible,2000-2010,1202,-0.135237112,0.029128951,-0.128802135,0.73678222,-0.337911188,-0.145030195,-0.576833127,-0.200505335,-0.788416563,0.156724593,0.292466136,-0.129754032,-0.123049773,0.380661135,0.099079716,-0.139446778,0.061348974,-0.050826121,-0.405073445,0.132694718,-0.402158558,-0.186935639,-0.11623439,-0.5530595,0.053769976,-0.118975904,Inf,-0.096385542,-0.084495878,-0.018819639,-0.063643092,-0.06269269
Ineligible,2000-2010,1109,-0.126169699,0.024473879,-0.223889569,0.324262318,-0.247612968,1.089493485,0.110043414,0.229430234,0.308682762,0.387834073,0.260731128,-0.012625662,-0.02026155,0.053897448,-0.021581076,0.185341049,0.444634403,0.019741931,0.546870068,-0.012923758,0.145930035,0.028998399,4.15E-04,0.491243773,-0.067041529,0.240677966,3.13559322,0.063438257,0.562335217,-0.06293205,-0.054668149,-0.055469348
Ineligible,2000-2010,1113,-0.128803632,0.02368791,-0.035795231,0.188842802,-0.310915112,0.025470984,0.320262397,-0.30487767,3.992242188,0.218547143,0.066767317,-0.086623372,-0.104374012,0.102018736,0.027460607,0.366957746,0.453945966,-0.081860047,-0.20762356,0.005776791,0.134920242,-0.027211221,0.023988188,-0.011770129,0.058092497,0.316836263,0.475177305,-0.149974053,-0.291645044,0.008319567,-0.040495481,-0.021068378
Ineligible,2000-2010,2201,-0.09921687,-0.019734921,0.048234878,0.057645435,-0.238657782,0.606316726,0.070877817,0.565129118,-1,0.036344856,0.050870029,-0.062123094,-0.069154382,0.084688171,0.05647047,0.993495935,0.993495935,0.395447154,-0.328506632,0.052551615,0.417027417,Inf,2.188311688,-0.477937267,0.06452389,1.153320313,0.754557292,-0.04296875,-0.280427632,-0.030566617,-0.06239353,-0.046840705
Ineligible,2000-2010,1001,-0.070593254,-0.061921648,0.005842541,0.127650614,-0.251147464,-0.223549488,0.075085324,0.881399317,-1,0.02235821,0.13164859,-0.020446424,-0.011862585,0.018294317,0.052168408,0.012017167,0.012017167,0.771030043,-0.350496445,0.050022603,-0.483429395,0.03314121,2.099423631,-0.354286744,0.057565196,0.261146497,-0.01910828,-0.50955414,-0.351345798,-0.062232432,-0.04250304,-0.050456684
Ineligible,2000-2010,1104,-0.061277719,0.054542686,-0.129661508,0.186342475,-0.257143682,-0.128012907,-0.102948414,0.43181107,-0.583369375,0.132235611,0.153192058,-0.094761777,-0.087974063,0.108033614,-0.027892433,-0.10535097,-0.144382465,0.507887007,0.161089,0.001314604,-0.011852108,-0.191515361,0.71278968,-0.076983287,-0.043408194,-0.185469881,-0.117752809,0.362239019,0.205261824,-0.037075161,-0.041308359,-0.045316723
Eligible,2000-2010,1002,-0.09539532,3.39E-04,0.001929814,0.101731007,-0.04209142,-0.346319896,2.81313394,0.162097963,0.08946684,6.62E-04,0.185946984,-0.033854275,-0.034461605,0.05453942,0.073135527,0.159057971,1.152536232,-0.006521739,-0.456398687,0.071383373,Inf,0.285362854,-0.177367774,-0.499038067,0.079002219,-0.213697825,2.774250441,0.88712522,-0.413997958,-0.084726587,-0.084605638,-0.084814764
Ineligible,2000-2010,4316,-0.247122549,0.141622689,-0.099098988,0.996891654,-0.18309509,0.07041713,0.33926147,0.302818981,Inf,0.012997271,0.3723095,-0.10671537,-0.099655701,0.216351518,0.111727471,0.332559846,-0.276712169,-0.077808016,-0.373772138,0.104481753,0.37648099,-0.016799293,0.37648099,-0.381606795,0.128324949,0.176227085,-0.534410112,-0.304719101,-0.350561798,-0.060635139,-0.088274374,-0.094884007
Ineligible,2000-2010,900,-0.088242562,0.071653987,-0.035869064,0.072394683,-0.024203172,1.06541081,0.859960615,0.851389368,2.839918689,-0.013770884,0.165863608,-0.126891216,-0.113966796,0.152767468,0.003432844,1.151978764,0.448469388,0.514010989,-0.203251194,0.064739412,0.280829596,0.210966164,0.793161435,-0.387491545,-0.049872189,0.974381296,0.628864569,0.292749658,-0.038194254,-0.068274332,-0.053803735,-0.068647613
Ineligible,2000-2010,800,-0.056798808,-0.027562863,-0.009338809,0.143923626,-0.065543101,-0.325460087,1.549442191,0.092618082,0.019776876,0.016316747,0.270165631,-0.106864608,-0.078176981,0.053962578,0.032602342,-0.103034997,0.130857143,0.113722944,-0.166232446,0.047590364,-0.208646617,1.110275689,-0.340538847,-0.316672634,0.032913603,-0.150015361,-0.126728111,1.328725038,-0.112939607,-0.100477453,-0.039969568,-0.076255038
Ineligible,2000-2010,401,0.069495074,0.098165499,-0.044121184,-0.072547888,-0.219816531,-0.097472213,-0.019139613,-0.051205812,-0.782031025,0.354935032,0.032211691,-0.005189625,0.018266295,-0.030990253,-0.007201056,-0.015657005,0.111760727,0.370892926,-0.057093158,-0.033007373,0.230673852,1.195908246,0.919851209,0.162539659,0.053766803,-0.100514615,-0.535934292,-0.071868583,-0.186581455,-0.013198679,0.053919707,0.028750967
Eligible,2000-2010,301,-0.077367251,0.006431329,-0.074050028,0.268875697,-0.223990094,-0.285578748,-0.049509116,0.178903422,0.232117812,0.049430068,0.231467391,-0.093836591,-0.081868664,0.073394892,0.132560532,-0.141704545,-0.019090909,0.108853755,-0.328087642,0.100989908,-0.149475383,0.515480226,0.21779661,-0.365639998,0.175806732,-0.180397127,-0.217816404,0.034220532,-0.316384256,-0.072328791,-0.055215508,-0.068628803
Ineligible,2000-2010,204,-0.096710889,0.052529677,-0.069504903,0.175058477,-0.245871706,-0.186656463,-0.142116222,-0.169942029,-0.711635705,0.159913098,0.139559302,-0.016195215,0.003124178,-0.007567811,0.078515867,-0.091296247,0.448246606,0.01147382,-0.290829095,0.067361042,-0.127651924,0.962783172,0.011130725,-0.27897761,0.113114015,-0.041474654,-0.303571429,0.031746032,-0.318264014,-0.087105751,-0.021779308,-0.041485307
Ineligible,2000-2010,206,-0.02010688,0.001130324,-0.102005074,0.130666658,-0.401565126,0.13641853,0.121969222,-0.142023536,0.649954739,0.140516159,0.189213979,-0.088237583,-0.065370607,0.223613822,0.030537027,0.049807032,0.742762662,0.246075303,-0.301079558,0.039805173,0.051282051,1.452991453,0.168091168,-0.311440996,0.051957489,-0.11644319,-0.13853211,1.153669725,-0.344535301,-0.112402534,-0.01026774,-0.033300297
Ineligible,2000-2010,10338,-0.077753683,-0.154498738,0.131946775,0.273773196,-0.329036647,0.168911224,-0.586475175,0.323808963,-0.931079196,0.05743606,1.779367199,-0.152775335,-0.101725203,5.498247246,0.216532941,-0.018857644,-0.163616352,0.617621121,-0.650870379,0.230127234,-0.068484354,-0.544367347,0.30180758,-0.658244996,0.254464286,-0.53125,Inf,Inf,-0.6875,-0.267857143,-0.006475316,-0.06318939
Ineligible,2000-2010,10342,0.037377986,0.160199754,-0.051409882,-0.366791172,-0.356550917,25.10298579,-0.194432855,0.121043372,Inf,0.026138114,-0.231903623,-0.141823323,-0.141171802,2.759908735,-0.019397031,8.362623504,0.101485118,-0.095208653,-0.109353554,-0.029604336,7.067826742,1.108636535,0.650237288,-0.087914411,0.286009934,Inf,-0.892384106,-0.892384106,-0.268211921,0.101881764,0.076480907,0.075761529
Eligible,2000-2010,600,-0.063016237,-0.006488776,-0.018877621,0.112387002,-0.14741434,0.26078545,1.373598477,0.509525347,-0.011000635,0.003756879,0.16688759,-0.105533985,-0.104309312,0.136512853,0.048008441,0.129981378,0.712092997,0.15895526,-0.170293394,0.090785252,0.111238532,2.158256881,-0.157798165,-0.342867995,0.01064138,0.038523342,0.260863028,1.161479477,-0.032360932,-0.057395671,-0.045540992,-0.04629212
Gentrified,2000-2010,10221,-0.126806927,-0.093611827,0.122537657,0.409432954,0.300377494,1.485165877,-0.55510815,2.301364848,-1,-0.022374947,0.185730453,-0.009306718,-0.015368684,0.049672383,0.041990753,1.920801148,-0.442728138,0.953713143,-0.459290482,0.043478055,2.509809028,-0.368234375,1.539761307,-0.50082716,0.037188221,0.216197479,-0.592563659,-0.189201681,-0.332087292,-0.034967757,-0.060912145,-0.055487893
Ineligible,2000-2010,108,-0.045308299,0.00589074,-0.128075465,0.301374514,-0.153768932,0.40807636,1.204266134,1.11360889,-0.233298736,0.008147075,0.094500814,-0.106597026,-0.102014799,0.272654894,-0.051990108,0.600235531,1.084517336,0.89501576,-0.099905362,-0.02237891,0.52720708,-0.151551622,1.727155499,-0.143714432,-0.073514067,0.440332147,Inf,-0.135800712,-0.135800712,-0.045273574,-0.005218225,-0.011188902
Ineligible,2000-2010,107,-0.103266279,0.023006792,-0.078574052,0.283285856,-0.236281007,-0.195763856,-0.377094197,-0.327027725,1.796434583,0.128989773,0.314693669,-0.031200809,-0.02325579,0.080552453,0.149722367,-0.211303398,-0.468521232,-0.236755992,-0.337710343,0.118379998,-0.177962372,-0.588553459,-0.185538985,-0.317324358,0.337201831,-0.318506774,-0.295095477,-0.447913125,-0.412153589,-0.076909831,-0.032566444,-0.039031427
Eligible,2000-2010,3602,-0.11113328,-0.098332319,0.07709224,0.191515363,-0.21166977,-0.23291792,-0.832402235,-0.17877095,NA,0.016080281,0.150845088,-0.102394257,-0.057783707,0.098980767,0.074381878,-0.41712204,0.573770492,-0.790163934,-0.388477752,0.165301821,-0.707783641,-0.766226913,-1,-0.551481868,0.015238178,-0.221440536,6.78559464,-0.675600223,-0.245497149,-0.086043573,-0.045613189,-0.069863837
Ineligible,2000-2010,112,-0.059822326,0.040413804,-0.074122605,0.139261829,-0.339021116,-0.344302846,0.488107017,0.005124915,Inf,0.203114637,0.288053301,-0.015328795,-0.006411584,0.011090282,0.069586128,-0.132703421,-0.477267401,-0.102378365,-0.130920251,0.054557653,-0.142380745,-0.38292011,0.002754821,-0.148740512,0.136690647,-0.144850786,-0.763189448,-0.431654676,-0.113478448,-0.068836444,-0.023377577,-0.035736467
Ineligible,2000-2010,110,-0.092170532,0.154678468,-0.046955444,0.017883902,-0.266285896,-0.038404609,-0.654811911,-0.209700954,1.071128535,0.163169343,3.32E-04,0.0067262,-0.004826105,0.004810469,0.031647713,0.146695235,-0.337488015,0.159395973,-0.252550581,0.048115074,-0.069373942,-0.795262267,0.316171139,-0.093783806,0.015238477,0.247428571,-0.079111111,0.096941176,-0.332165289,0.00668988,-0.011088705,-0.001499364
Ineligible,2000-2010,109,-0.106185642,-0.021418048,-0.011851854,0.221280659,-0.254544272,-0.194662754,-0.647185587,-0.007709465,-0.647185587,0.086490756,0.268416313,-0.030581839,-0.056253019,0.169476009,0.148579111,-0.108927109,0.244881245,0.149121149,-0.446719447,0.123305811,0.027322404,-0.412958626,-0.315118397,-0.414737539,0.267171899,-0.306184012,4.411764706,5.31372549,-0.529411765,-0.005783048,-0.078719422,-0.055993239
Ineligible,2000-2010,10102,-0.207033905,0.103285941,0.045694252,1.993679239,0.391926533,-0.529194736,0.122629715,-0.05699104,-0.640758491,-0.174665662,0.541340996,-0.094068966,-0.358497306,-0.241782146,0.32946377,-0.55120928,0.132413793,-0.411144828,-0.509676502,0.25,-1,Inf,NA,Inf,0.330559499,-0.545445066,0.050308826,-0.411827057,-0.521905419,-0.046452656,-0.107142857,-0.046368491
Ineligible,2000-2010,4003,-0.076373018,-0.109675999,-0.116924513,0.963735747,0.212003097,-0.447357078,-0.585517809,-0.362335091,Inf,2.48E-04,0.298912807,0.042562713,0.011786229,-0.01723405,0.218235253,-0.582900433,-0.344557823,-0.652417027,-0.411563994,0.230644814,-0.685658153,-0.633267845,-0.908316961,-0.475403011,0.193335562,-0.486722849,-0.085725076,0.083585096,-0.318167853,-0.038558668,-0.097747528,-0.072478589
Ineligible,2000-2010,1111,-0.106523001,-0.101072478,0.014906733,0.580715368,-0.191755767,0.044923555,2.390849488,0.081810097,-0.463268336,0.101374374,0.0810938,0.19810347,0.232698297,-0.06858245,0.043727964,0.01137041,1.142941965,0.158864945,-0.264670796,0.005460321,0.5356638,NA,0.837257091,-0.616939573,0.043375803,0.040031261,1.24635083,0.109690877,-0.212035668,-0.073716693,-0.023890269,-0.051404289
Ineligible,2000-2010,10218,0.035948703,0.560617738,-0.192020614,-0.239419223,-0.465532546,497.7046926,8.046797144,0.635219202,Inf,0.372777616,-0.020059802,0.055348326,0.065524407,-0.306990457,-0.067616838,Inf,-0.698418655,3.197937865,0.794005102,-0.066410282,Inf,-0.436713723,2.977774695,0.93268312,-0.084837089,Inf,-1,NA,0.400840264,-0.019402316,-0.005039473,-0.008100231
Ineligible,2000-2010,10219,-0.041000428,0.021684766,-0.047321821,0.161498888,-0.371995359,0.638315475,-0.652943528,3.282397155,-0.87126374,0.256064845,-8.94E-04,0.038871989,0.032242999,-0.185630471,-0.002120865,1.223501903,0.031388591,0.986254802,-0.008917218,0.002227682,1.716539727,-0.088409487,0.994662038,-0.061172819,-0.031691146,0.277538462,0.596923077,0.916307692,0.331664166,0.014231595,-0.006634818,-1.61E-04
Ineligible,2000-2010,10216,-0.032447549,-0.03671667,0.167668033,-0.089520808,0.112096342,0.660215927,-0.606368159,11.65245203,Inf,-0.020613064,-0.026164126,-0.061688088,-0.055558066,0.231540258,0.029674544,0.619915849,-0.71201496,Inf,-0.217971659,0.027953403,0.918238994,-0.539622642,Inf,-0.286808579,0.035491527,0.02003643,-1,Inf,0.014832162,-0.037812011,-0.02608122,-0.029259174
Ineligible,2000-2010,1115,-0.169037008,0.036066505,0.099502999,0.379483433,-0.356985847,-0.564239143,0.053933237,-0.025111756,2.952249637,0.06637369,0.249240128,0.130178282,0.290679508,-0.045430592,0.07540102,-0.300471058,-0.127598963,0.370915916,-0.188247163,0.025658901,0.984923077,NA,0.102735043,0.022536131,0.081313042,-0.33774334,-0.10850065,0.4433799,-0.192440524,-0.077636334,0.080749065,-0.054685465
Ineligible,2000-2010,10214,-0.098366337,0.00865905,-0.023549073,0.280125622,-0.327742476,0.222554495,1.883876701,0.066159438,-0.666972469,0.50719989,0.284753152,-0.042309993,-0.01304211,0.339736891,-0.017875122,0.094416379,-0.017469831,0.162523836,0.189253154,-0.005753389,0.008006596,0.194191344,0.200681514,-0.053075883,-0.067195341,0.177469738,-0.495370112,-0.016410821,1.373029096,-3.56E-04,-0.043389155,-0.048528958
Ineligible,2000-2010,101,-0.00467857,0.087919289,-0.168599868,0.144096273,-0.306363726,-0.232064998,-0.268733497,-0.330492846,-0.576635182,0.33163335,0.043284807,-0.139873371,-0.170025454,0.522001179,0.024897458,-0.111927078,0.260716383,-0.165230239,-0.03357365,0.035589097,-0.034973897,-0.16427478,-0.042714748,-0.165494817,0.089503597,-0.31833713,4.258542141,-0.41571754,-0.053314495,0.054738041,-0.017480188,-0.00179106
Ineligible,2000-2010,4002,-0.103955643,-0.05935509,-0.022804631,0.430802061,-0.310600996,-0.606747111,-0.561152573,-0.737831407,0.376385111,0.015295474,0.558527974,-0.066411644,-0.070835977,0.346400298,0.179716889,-0.048272588,-0.577010039,0.691959843,-0.470948236,0.173918482,-0.275072431,-0.616624843,0.812318922,-0.487535453,0.22546105,0.059705882,-0.470147059,NA,-0.438601828,-0.068506836,-0.074159173,-0.071785913
Eligible,2000-2010,302,-0.060442254,-0.071519649,-0.063345726,0.271785376,-0.345670765,-0.158811557,-0.279836173,-0.231546067,-0.823799917,0.058617912,0.308725116,-0.048988876,-0.043584249,0.07998964,0.101113552,-0.072495296,0.212361708,-0.001396902,-0.289195069,0.064910417,0.05007117,0.313245257,-0.277715108,-0.236880368,0.213516725,-0.190882847,0.057704678,1.413594727,-0.371425869,-0.07646937,-0.049726364,-0.056545045
Ineligible,2000-2010,1201,-0.086094471,-0.093138737,0.024779286,0.402666025,-0.307860487,-0.582518441,-0.007070886,-0.077994394,0.654881857,0.049052079,0.316603404,-0.135835609,-0.090632428,0.089074811,0.082421672,-0.346619158,-0.246690323,0.067188708,-0.175176493,0.126862783,-0.153185956,-0.470741222,-0.206111834,-0.396459289,0.050012725,-0.467364747,0.027225131,0.597905759,-0.027940663,-0.118689597,-0.031643785,-0.075351015
Ineligible,2000-2010,10600,0.098054318,-0.183735633,0.264063731,1.292637112,0.085978205,-0.222803594,0.173375208,0.31626236,-0.182996643,0.06005611,0.125606948,-0.415851929,-0.112333737,0.02109452,0.147393754,-0.258453218,0.529840744,0.706403486,-0.369473551,0.372532189,-0.389985694,NA,-1,NA,0.144080515,-0.253876177,0.519355325,0.856185567,-0.373795134,0.015169515,0.523355577,0.020649161
Eligible,2000-2010,10502,-0.162859982,-0.080779605,0.035770577,0.556242007,-0.003268379,1.225924302,-0.046032442,0.967558089,Inf,-0.007440999,0.081638085,-0.008682652,-0.004194993,0.016060121,0.158874598,1.275263952,0.137631976,1.600301659,-0.550733221,0.17882326,1.360769231,-0.672115385,0.311538462,-0.565774428,0.085784445,1.097902098,Inf,Inf,-0.502358107,-0.084902827,-0.084045978,-0.084383576
Eligible,2000-2010,10407,-0.119260685,-0.015895487,0.093476028,0.345030604,-0.718410346,1.196164643,-0.048328655,0.098082321,Inf,0.014202362,0.398171925,-0.126517669,-0.110884821,0.816811281,0.043641089,0.332466422,-0.111689052,NA,-0.406778648,0.047073997,0.525464654,-0.084721207,NA,-0.427950755,0.017258279,NA,-0.308601583,NA,-0.032042216,-0.110731097,-0.066043232,-0.079043476
