Gent_Label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
Eligible,2000-2010,200,-0.064766619,0.088288242,0.063493722,-0.067325276,0.126885766,-0.263830184,-0.299281942,-0.255263999,Inf,0.189558015,-0.119906915,-0.206924209,0.045250951,-0.012777304,0.109126111,-0.279331385,0.25244016,-0.004470642,0.467144187,0.43884375,-0.387968139,-0.6490625,4.2640625,0.40375,0.02235983,-0.211940408,0.465962838,-0.255579495,0.465156921,-0.037858017,0.289281116,0.032306118
Gentrified,2000-2010,200,-0.064766619,0.088288242,0.063493722,-0.067325276,0.126885766,-0.263830184,-0.299281942,-0.255263999,Inf,0.189558015,-0.119906915,-0.206924209,0.045250951,-0.012777304,0.109126111,-0.279331385,0.25244016,-0.004470642,0.467144187,0.43884375,-0.387968139,-0.6490625,4.2640625,0.40375,0.02235983,-0.211940408,0.465962838,-0.255579495,0.465156921,-0.037858017,0.289281116,0.032306118
Eligible,2000-2010,300,-0.058230527,0.104381902,-0.02556324,0.014540018,0.384158651,-0.23957616,2.078525907,-0.312829039,Inf,0.173294488,-0.068309609,-0.031549036,0.003526804,-0.024664524,0.227950718,-0.183473761,0.071052483,-0.159073252,0.245985947,0.422945595,-0.174842932,-0.187609075,-0.209565587,0.345192765,0.127715511,-0.186386427,0.364535769,-0.11547879,0.200375505,0.018196473,0.078477265,0.040241679
Gentrified,2000-2010,300,-0.058230527,0.104381902,-0.02556324,0.014540018,0.384158651,-0.23957616,2.078525907,-0.312829039,Inf,0.173294488,-0.068309609,-0.031549036,0.003526804,-0.024664524,0.227950718,-0.183473761,0.071052483,-0.159073252,0.245985947,0.422945595,-0.174842932,-0.187609075,-0.209565587,0.345192765,0.127715511,-0.186386427,0.364535769,-0.11547879,0.200375505,0.018196473,0.078477265,0.040241679
Eligible,2000-2010,400,-0.134106977,0.060884665,0.131758016,0.034895079,0.036869241,0.080770256,-0.116364496,-0.021070471,2.465237269,-0.008443557,-0.115562824,-0.131966189,-0.183579029,-0.013735106,0.246758703,-0.067865904,0.191861863,0.144345776,-0.189209617,0.0626171,-0.126659586,1.122000676,0.852540273,-0.17210614,0.583673469,-0.131484185,-0.224246271,-0.100386432,-0.208864425,-0.010893306,0.030526354,0.013153933
Gentrified,2000-2010,400,-0.134106977,0.060884665,0.131758016,0.034895079,0.036869241,0.080770256,-0.116364496,-0.021070471,2.465237269,-0.008443557,-0.115562824,-0.131966189,-0.183579029,-0.013735106,0.246758703,-0.067865904,0.191861863,0.144345776,-0.189209617,0.0626171,-0.126659586,1.122000676,0.852540273,-0.17210614,0.583673469,-0.131484185,-0.224246271,-0.100386432,-0.208864425,-0.010893306,0.030526354,0.013153933
Eligible,2000-2010,501,-0.104550841,-0.007262426,0.164606138,0.205275718,-0.14001015,0.061657352,-0.471936057,-0.224466976,-0.75627818,0.043999209,0.096600876,0.019140281,0.125427616,-0.018436698,0.034292335,0.07908971,0.233245383,0.130474934,-0.10117164,-0.09854851,0.008403361,0.008403361,0.210084034,0.241111829,0.069029352,0.103249991,0.269290959,0.122969918,-0.131537765,-0.037702264,0.100584278,-0.020497265
Gentrified,2000-2010,502,-0.170212646,0.121161288,0.051891074,0.201804969,0.342423715,-0.302040822,-0.420542152,-0.498480927,2.659733777,0.100353978,0.130664083,0.389203817,0.38659583,-0.08670298,0.279139326,-0.371229378,0.378265204,-0.272933493,-0.065807187,0.073213204,-0.046032707,-0.527559055,-0.022906228,0.036967837,0.315450046,-0.39144666,0.816644415,-0.281327484,-0.064288385,-0.047214468,-0.031044686,-0.05504518
Eligible,2000-2010,600,-0.106081438,0.122703622,-0.069005128,0.188952848,0.002970342,-0.122538999,-0.517399924,-0.61932113,0.953218273,0.148194586,0.070104804,0.036670046,0.218617047,-0.00779435,0.159189579,-0.013531602,-0.429499356,-0.414521781,-0.001341531,0.118649194,-0.183467742,-0.412096774,0.119815668,-0.141264951,0.165478879,5.26E-04,-0.429234296,-0.440855726,0.021370207,-0.063873724,0.089138303,-0.043892226
Eligible,2000-2010,700,-0.103675548,0.047291507,0.028138629,0.110356875,-0.222136183,-0.147303246,-0.162166794,-0.390382555,-0.700773855,0.163229612,-0.077155478,-0.075540158,-0.03527923,0.021073769,0.462564687,-0.137436739,-0.169851914,-0.095047362,-0.090029983,0.384092679,-0.122061077,0.105208333,-0.240169271,-0.034530651,0.555582283,-0.15697716,-0.408773625,-0.004250317,-0.138267312,-0.039950112,0.028100775,-0.006794507
Ineligible,2000-2010,800,0.033086641,-0.007123931,0.069692357,-0.19102442,-0.043612607,-0.615235996,0.954356846,0.636773859,Inf,0.029869417,-0.497223563,0.602531431,0.658242173,-0.175177352,0.455482027,-0.546515371,1.247706422,0.498470948,-0.237846673,-0.053246753,-0.220779221,Inf,0.46635183,-0.460539461,0.718041861,-0.633126478,1.031914894,0.100620567,-0.10302856,0.16971888,0.249440215,0.171730366
Gentrified,2000-2010,901,0.083481782,0.294859075,-0.160727231,-0.367584279,0.840458811,-0.520321461,-0.551888289,-0.08756201,-0.887972072,0.832017566,-0.40286129,-0.346290254,-0.215265046,0.164295319,1.865566038,-0.439843176,-0.272237197,0.159687069,0.547068097,1.5234375,-0.440414187,-0.2578125,2.7109375,0.136474609,1.839506173,-0.408326766,-0.300411523,-0.458383114,0.998824221,-0.01997734,0.234130859,0.102670914
Eligible,2000-2010,902,-0.091299407,0.11958626,-0.003138504,0.124366427,0.300877562,-0.391785336,0.667579018,-0.055101651,1.668126428,0.334941176,0.010642391,-0.01637119,0.094557297,-0.031993044,0.337436937,-0.361813826,1.131574803,0.418761544,0.39015748,0.460404624,-0.280019631,Inf,0.456121913,0.360950546,0.298096261,-0.407931354,0.013095238,0.408940397,0.398762175,0.005278875,0.113203127,0.032873042
Eligible,2000-2010,1000,-0.076620832,0.178245872,-0.023092379,-0.031530658,-0.469079802,-0.339917562,0.249053917,-0.142793031,0.014856308,0.608598841,-0.168477961,-0.108402389,-0.129154529,0.159772639,0.637537752,-0.204779482,1.152718169,0.062083765,0.309085373,2.130825735,-0.232671354,2.343085106,0.545727522,0.096949801,0.247271149,-0.150889814,0.595773381,-0.185829908,0.432939363,0.09501984,0.075749031,0.091573784
Eligible,2000-2010,1100,-0.060765718,0.037618503,0.104377863,-0.067127891,0.709010712,-0.359040711,-0.246210991,1.280833602,1.527410208,0.200056953,0.138955823,-0.176960391,-0.101365259,0.078190256,0.721063665,-0.317881462,0.882739343,1.118081761,0.086590038,0.402271571,-0.221025512,0.896253602,0.517002882,0.141364073,1.132958075,-0.387867647,0.783928571,1.973214286,-0.001420455,-0.038010204,0.113945703,0.039394441
Gentrified,2000-2010,1201,-0.051983697,0.057469459,-0.054223099,0.145573449,-0.36691489,-0.277980772,-0.053558129,0.644221306,1.105256065,0.022973618,-0.107244318,-0.06420322,-0.098791272,0.115927593,0.390887475,-0.228482744,-0.107244318,1.546006944,-0.241300283,0.251897116,-0.318567189,0.100776079,2.816023739,-0.219747723,0.626262968,-0.181672788,-0.247138965,0.90538904,-0.265866851,0.057702141,-0.01249991,0.026126875
Eligible,2000-2010,1202,-0.032257385,0.109564326,-0.116965984,0.095906315,-0.55161771,-0.162093438,-0.268228691,0.09611963,-0.873453082,0.069884579,0.055560332,-0.198142213,-0.183834208,0.199035148,0.286862268,-0.036017961,0.648409286,0.250934832,-0.182832659,0.166120219,-0.18852459,1.380327869,0.352459016,-0.128551294,0.64136496,-0.038345919,0.140148148,0.093461047,-0.216890432,-0.023955276,-0.009024713,-0.013796142
Eligible,2000-2010,1301,-0.179458848,0.099659147,0.141265585,0.177612574,-0.44533983,-7.57E-04,-0.250567545,-0.318898151,2.174066867,0.097801001,0.048972638,-0.046793993,0.037125799,0.06253732,0.237599992,0.214325596,0.508707559,-0.006460876,-0.171550458,0.130182537,0.363024845,0.363024845,1.084626234,-0.131405736,0.477157489,0.119791667,0.616541353,-0.241916065,-0.213267544,-0.033317299,0.021756175,-0.004238193
Eligible,2000-2010,1303,-0.127936583,0.172613288,0.045834854,0.072769735,-0.425023575,-0.13434903,0.32060701,0.019214535,-0.664993075,0.052333343,-0.245346756,-0.03473425,-0.006124269,0.010959074,0.207325948,-0.041219239,-0.072147651,0.115297268,-0.17004033,0.036631707,-0.519379845,-0.279069767,0.381782946,-0.065710353,0.494545118,0.052761341,0.031276416,0.043701433,-0.26022176,0.033219776,0.06247523,0.047209146
Eligible,2000-2010,1304,-0.137011081,0.159813049,0.003911232,0.218224987,-0.362348934,-0.265928065,0.300739426,-0.182516205,-0.448171153,0.228857624,0.029486189,-0.108301337,-0.05201024,0.037257582,0.58783521,-0.262862439,0.300799201,-0.129098203,-0.071103614,0.224936387,-0.101518152,0.992,0.383333333,-0.128080808,1.067748918,-0.338465738,0.107546049,-0.187676092,-0.052531748,-0.031471661,0.006973929,-0.015150088
Ineligible,2000-2010,1407,-0.086192427,-0.003923665,-0.001811722,0.529254725,-0.311658152,-0.299333909,-0.416844198,-0.035072806,-0.300213038,0.256977872,-0.005165935,0.48876299,1.007699961,-0.106036227,0.060187316,-0.127678374,-0.054955978,0.055671222,0.051859342,-0.029918711,-0.078386606,-0.407534247,0.500913242,0.05797456,0.024016903,-0.102286066,0.022003104,-0.031488438,0.08532765,-0.017398096,0.333047945,0.011307621
Ineligible,2000-2010,1408,-0.088420689,-0.017693983,-0.194153253,0.071214928,-0.288170247,0.015654952,0.466453674,0.83178073,Inf,0.695050581,0.036087747,-0.187507914,-0.04789948,0.157219417,-0.0774074,0.145275254,0.44304682,0.855345912,0.293859649,0.012506325,-0.059725039,1.283524904,0.141762452,-0.06316927,-0.103950694,0.336448008,0.308605341,1.158050914,0.47727003,0.028748285,0.104515496,0.012050946
Ineligible,2000-2010,1409,0.039668882,0.176058201,-0.255970842,0.128235858,-0.233267324,-0.345037106,-0.150974026,0.519309638,2.396103896,0.532332975,-0.076264881,-0.044195112,-0.080515439,0.278282123,-0.070703934,-0.232589286,-0.09047619,0.728095238,0.280758017,-0.051028118,0.119504644,0.26877193,0.600382775,-0.098504155,-0.0600395,-0.435277968,-1,0.951612903,1.341935484,0.163314358,0.032140116,0.071477727
Ineligible,2000-2010,1410,-0.066429157,0.132573627,-0.046478945,0.018601946,-0.402754297,-0.280898677,-0.506861346,0.73421524,-0.556175211,-0.009942242,-0.148987373,-0.083151454,-0.079059256,0.398956498,-0.189598213,-0.097037312,-0.144723991,0.944518099,0.03538175,-0.183134437,-0.242929356,-0.120462046,1.229269153,0.007390589,-0.019349817,0.075229208,-0.273084479,0.111142296,0.046507689,0.02319626,0.086316744,0.082250186
Ineligible,2000-2010,1411,-0.15662537,0.213144264,-0.107061672,0.383469665,-0.171963903,-0.056571766,-0.302064501,0.107182956,0.209754865,0.1197857,-0.020196771,0.169531036,0.224220788,-0.131973473,0.020240946,-0.027599046,-0.114182692,0.399810066,-0.150740232,-0.014794398,-0.181994609,-0.053234501,0.536465152,-0.130378357,-0.018823035,0.089901181,-0.072668113,0.440893641,-0.116524835,-0.033553523,0.014566468,-0.011782668
Ineligible,2000-2010,1412,0.075578864,0.301829764,-0.075201613,-0.208964853,-0.327111819,-0.103225806,1.241935484,1.694513114,0.569354839,0.161730205,0.463889594,-0.174236605,-0.076503747,1.49058651,-0.097493538,-0.078740157,-0.426771654,1.273805774,-0.121049869,-0.135936419,-0.065527066,-0.652910053,1.922862712,-0.064580284,0.041230769,0.107692308,Inf,-0.292307692,-0.015384615,0.070052278,0.158135143,0.1271393
Ineligible,2000-2010,1413,0.47560463,1.268149393,-0.192783931,-0.536922048,-0.529855989,0.372092258,-0.271371697,3.07861907,Inf,0.67079122,-0.264491828,-0.002361466,0.012218063,-0.05215236,-0.286255194,0.541270163,0.654046028,1.983988443,1.296077052,-0.294355518,0.492165122,2.315922494,2.069818871,1.773896701,-0.197916667,1.03125,-0.1875,1.4375,0.252604167,0.245972938,0.307497894,0.299483142
Ineligible,2000-2010,1414,0.109269617,0.199331513,-0.083181542,-0.200294428,-0.400090912,0.124109556,-0.769729318,2.242405334,0.875310482,-0.012691296,-0.132789495,0.007535672,0.023631455,-0.068127655,-0.203280757,0.360827401,-0.440877437,2.570353289,-0.02734528,-0.229468912,0.422924901,-0.268210051,2.415019763,0.284291361,-0.005822154,0.285465622,-0.763894069,3.468523354,-0.449086162,0.124954494,0.179416456,0.167718083
Eligible,2000-2010,1500,-0.094426866,-0.071633714,0.041367656,0.184498716,-0.172192214,-0.358491992,-0.288411285,0.1964074,0.099728015,0.070023882,0.107220048,-0.003742388,0.081550692,-0.062497552,0.145281504,-0.297213622,-0.756727792,0.505970809,-0.095293656,0.103488372,-0.294573643,-0.529715762,0.38372093,-0.142049026,0.224613687,-0.300220751,-0.876509544,0.705711921,-0.063989539,-0.089100909,0.023624266,-0.035189407
Ineligible,2000-2010,1600,-0.099444094,0.071374011,-0.032110792,0.115227585,-0.127280175,-0.061160452,0.439553974,0.23655051,0.001428852,0.028895311,0.089458391,-0.019848773,0.021125485,-0.004629276,-0.060232608,-0.223835838,0.530842811,0.114191404,0.077275163,-0.006109141,-0.213293651,2.186160714,0.083931079,-0.084436576,-0.141902037,-0.240540541,-0.156156156,0.307957958,0.204869818,-0.042642976,0.017801339,-0.008046772
Ineligible,2000-2010,1700,-0.027518105,0.179703009,-0.069535151,-0.048546886,-0.29560166,-0.27153131,-0.198684441,0.798564075,-0.660047945,0.136438815,-0.053408289,0.025167441,0.052910166,-0.065594707,-0.120116442,-0.173214227,0.420299845,0.661411755,0.157042451,-0.153336127,-0.343518344,0.695458822,0.610931599,0.408400104,-0.05384376,0.197478992,0.267918932,0.774042951,-0.01626457,0.020291043,0.073616247,0.049788037
Ineligible,2000-2010,1800,-0.112190556,0.117087016,0.030004641,0.023114804,-0.169728945,0.104859356,-0.487809737,-0.140242971,-0.83961719,0.154096275,0.04890065,-0.055862955,-0.010754338,0.015958452,0.018498906,0.080602498,-0.07717142,0.041307862,-0.02995216,-0.031833997,0.560736196,0.248588957,0.082110429,0.091423914,0.18280243,-0.552197802,-0.260152891,-0.032747253,-0.160370879,-0.053559963,0.061209451,0.017026914
Ineligible,2000-2010,1900,-0.054777042,0.139471394,-0.079023264,0.032418855,-0.208657387,-0.231288976,-0.422380982,0.119066199,0.815374056,0.165302658,0.027709818,0.001797053,-0.031722824,0.045468408,0.03206004,-0.022896115,0.12223071,0.345238095,-0.171643125,0.034653869,0.055183216,-0.052123552,0.191616106,-0.175759611,0.027417027,-0.285714286,0.587301587,0.758241758,-0.166666667,0.121262458,0.015403266,0.058028706
Eligible,2000-2010,2000,-0.112691679,0.105112916,0.017313282,0.072313584,-0.235551272,0.41258955,-0.324665596,-0.384322999,1.452308055,0.206704814,0.001395164,-0.110608183,-0.046299789,7.32E-04,-0.063338775,0.555390692,0.146842265,-0.212146798,0.13570535,-0.041602874,-0.489480079,0.077764277,0.019506749,0.39015972,-0.030359813,0.622339444,0.163568225,-0.324748118,-0.022901717,-0.063307236,0.09222778,0.010190051
Eligible,2000-2010,2100,-0.163031893,0.006716479,0.005377614,0.257622125,-0.051890302,0.237866765,0.188531495,-0.511528066,-0.071599926,0.072057139,0.077517161,-0.178848,-0.176300366,0.200675955,0.009859086,0.346642719,0.094033626,-0.208552086,-0.085029014,0.031697186,-0.338268494,0.035753662,0.208379272,-0.070477483,0.032774201,0.784094172,0.021050818,-0.426541159,-0.142647917,-0.038906042,-0.028920835,-0.032370175
Eligible,2000-2010,2200,-0.15835748,-0.053484482,0.009155893,0.465332446,-0.08165251,-0.161557365,-0.178689629,-0.442682248,1.415043591,0.141233354,0.046492342,-0.089395698,-0.138510015,0.109733852,0.002330437,-0.020833914,0.26460396,-0.094838846,-0.005610561,0.06185976,-0.294601927,0.139489194,0.139489194,-0.258778873,-0.025085732,0.064970179,0.273691186,-0.198807157,0.094599865,-0.012587547,-0.117102803,-0.061108359
Eligible,2000-2010,2300,-0.194149908,0.069743568,0.052437318,0.301733345,-0.013116426,0.268857925,-0.267918736,-0.381404797,-0.14812362,0.050714824,0.001428806,-0.006442343,-0.037243572,0.031170874,0.070901614,0.269972633,0.0858064,-0.292542419,-0.205961705,0.038987688,0.146218487,0.250420168,0.953781513,-0.223402569,0.103807849,0.284781256,0.030997305,-0.484501348,-0.199096514,0.008884762,-0.047032183,-0.012967367
Eligible,2000-2010,2400,-0.135445617,0.088988675,0.101891794,0.119765259,-0.322737997,-0.178334508,-0.075831656,-0.116877337,-0.028029845,0.133852293,-0.025459233,-0.163525636,-0.100124731,0.043708727,-0.078449846,0.046946406,0.577011494,0.069749216,0.026781026,-0.060240376,-0.59600551,0.648957104,0.789118457,0.030912876,-0.05794352,0.179065928,0.517530112,-0.059151285,0.027665415,-0.03523323,0.073268571,-0.003323549
Eligible,2000-2010,2501,-0.061224728,0.030432914,0.063302844,0.059025542,-0.402894283,1.486441014,0.821771539,-0.266360525,-0.318687067,0.107161914,0.051278079,-0.13592934,-0.026000592,0.010219484,-0.111154144,1.755365933,0.148686712,-0.178964886,-0.001513203,-0.052742499,-0.341952055,-0.064109589,1.47735697,-0.054750685,-0.107001767,2.29796225,0.343232541,-0.329129141,0.011597664,-0.058481242,0.113122154,-0.008074695
Eligible,2000-2010,2502,-0.08536722,0.089620646,0.039199717,0.076129909,-0.237019905,0.1539453,-0.374946296,-0.319163887,0.687645001,0.227267168,-0.112101535,-0.060231178,0.120610636,-0.033149797,0.22676251,0.444921947,0.434297521,-0.094663267,-0.085375494,-0.069111739,0.162837163,0.780594406,0.618722187,-0.014648509,0.488540871,0.479835954,0.366792929,-0.163702964,-0.107098982,-0.021087507,0.186891817,0.023559399
Eligible,2000-2010,2601,-0.099164016,0.042552759,0.001622272,0.331572772,-0.467533125,-0.213090888,-0.556021302,-0.001342345,0.536849339,0.068031361,-0.102611271,-0.044342857,-0.02978742,0.023641805,-0.055190254,-0.054129464,0.177083333,0.133104396,0.052431296,-0.061142616,-0.208192568,0.372466216,0.099732545,0.074595801,-0.039361702,-0.052227394,0.084236907,0.138038402,0.035274356,-0.005319149,0.009103984,0.002065112
Eligible,2000-2010,2602,-0.086445524,0.077230131,-0.01185198,0.102519338,-0.19809872,-0.109218878,-0.021022727,-0.080960111,-0.021022727,0.071447405,-0.067613306,-0.131193937,-0.146494485,0.193191114,0.001929573,-0.259618308,0.219662595,0.03628675,0.019599363,-0.003285871,-0.097532989,0.148594378,0.502008032,-0.026357084,0.147118343,-0.411507272,0.111597374,-0.358693823,-0.020039157,0.028957328,0.015529205,0.031088841
Eligible,2000-2010,2701,-0.060139142,0.024537312,0.003044736,0.128687856,-0.489796982,-0.291448662,-0.571707305,0.0755987,1.730365932,0.151288979,-0.166106109,-0.084578631,-0.087375723,0.130321378,-0.051349812,-0.012701101,-0.083222451,0.180466075,0.067473984,-0.039752442,0.213333333,-0.365577342,0.463703704,0.086977487,-0.037670855,-0.209658017,0.259072943,-0.026185771,0.02791502,0.064113846,0.065004341,0.070253105
Gentrified,2000-2010,2702,-0.114825468,0.047406377,0.133012756,0.133818626,-0.445007956,-0.080420259,-0.580349715,-0.507210938,0.793051219,0.236941633,0.136073178,-0.106620535,-0.039045458,0.018606069,0.232003153,0.348129127,0.075650118,-0.389239642,-0.019217,0.073538441,-0.57962963,0.921693122,-0.184736251,-0.008573733,0.397659853,0.690559035,-0.191701461,-0.432274951,-0.021677469,-0.039200017,0.035302966,-0.014713716
Eligible,2000-2010,2800,-0.132179534,0.091086646,0.098782568,0.188593126,-0.265283188,0.805220492,-0.168087365,-0.395186269,-1,0.345752448,0.172048772,-0.105945122,-0.022140428,0.00758069,0.122596154,0.745535714,-0.168546598,-0.287187016,0.098838024,-0.015466015,0.201465201,0.182692308,0.093333333,-0.041230769,0.286797576,0.79264214,-0.30286139,-0.343354527,0.180019024,-0.048759835,0.035341459,-0.022334794
Eligible,2000-2010,2903,-0.208034966,0.115976788,0.094175494,0.343392343,-0.222711083,0.407723808,-0.306229306,-0.325570792,-0.687803188,0.184780833,0.226657346,-0.103491465,0.088312252,-0.034587791,0.149487511,0.218811414,0.257177284,-0.09686441,-0.129239313,0.097037381,-0.261945392,3.723549488,0.302004026,-0.204454823,0.204817518,0.308467836,0.018888889,-0.188443152,-0.114735883,-0.17058085,0.019030141,-0.125111693
Gentrified,2000-2010,2904,-0.015918068,0.072829058,-0.056711316,0.005324113,-0.411545733,-0.307443829,-0.645239235,0.437946978,-0.916684972,0.176450602,-0.182443961,-0.088487357,-0.081351331,0.131496616,-0.054836007,-0.110108756,-0.065308739,0.838592693,-0.038501673,-0.052631579,-0.159550562,-0.140449438,1.34670947,-0.004236508,0.038151343,-0.2002442,0.018464529,0.382828994,-0.108843537,0.123674361,0.126919012,0.132122098
Ineligible,2000-2010,2905,-0.02273238,-0.027775428,-0.023199017,0.158463136,-0.329738833,-0.181219942,0.379122781,0.402607843,-0.517307027,0.133727268,-0.016455696,-0.039634146,-0.005359934,-1.75E-04,0.070192308,0.02375,0.534615385,0.26328125,-0.236007463,-0.116739447,-0.234666667,1.733333333,0.321111111,0.25836478,0.313332104,0.027586207,0.307836991,0.233103448,-0.359550922,0.051551528,0.103272727,0.069104803
Ineligible,2000-2010,2906,-0.048472013,0.07053451,-0.018524148,0.019242416,-0.374527879,-0.056394795,-0.373505435,0.235706522,1.851630435,0.114552639,-0.092422184,-0.130355789,-0.139049617,0.163564053,-0.115411279,0.169184783,-0.136789972,0.507656434,-0.064596425,-0.111775277,-0.260321101,0.001411433,0.434106854,0.1327654,-0.028383548,0.139061706,-0.245110024,0.521858191,-0.201796665,0.098111234,0.064352626,0.083154313
Eligible,2000-2010,3001,-0.114664958,0.038594507,-0.029232581,0.426468315,-0.401193615,-0.499924426,1.853490814,0.754874095,-0.098897638,0.030021137,-0.005967455,0.110130645,0.091705269,-0.06652588,0.044972216,-0.308871587,0.462002413,1.202028325,-0.286542823,-0.0995116,0.141369048,2.511904762,0.524906015,-0.300870811,0.166274147,-0.323630832,0.127281947,2.64198783,-0.256737178,0.05799373,0.079162302,0.07273479
Ineligible,2000-2010,3003,-0.040760607,0.164812063,-0.157922617,0.024058064,-0.405087375,-0.264088958,-0.420486278,0.724010778,0.830043332,0.184145685,-0.152981545,-0.073816714,0.013189553,0.001950346,-0.187816831,-0.084535416,-0.279957822,1.062620823,0.115558304,-0.199838677,-0.198275862,2.206896552,1.07505071,0.370468612,-0.174757971,-0.086704937,-0.398730159,1.053216488,0.070392465,0.059326324,0.169504459,0.080500061
Ineligible,2000-2010,3004,-0.052966937,0.186420306,-0.158766122,0.088140706,-0.343902403,0.052674888,0.874837027,0.757659713,Inf,0.216399394,0.029132607,-0.02590268,-0.079636152,0.198556528,-0.093975774,0.359322694,-0.190190736,0.624946221,0.004474953,-0.06188819,-0.220615672,0.169076493,0.537985075,0.062271973,-0.187062937,1.476584022,-0.597402597,0.734265734,-0.131060606,0.181049627,0.009544719,0.058359878
Eligible,2000-2010,3102,-0.062206429,0.03082792,-0.01336972,0.087089772,-0.25572922,0.445012575,-0.186655869,0.174711502,-0.638718737,0.412755092,-0.020344574,-0.069693691,-0.11861769,0.054770988,-0.080033678,0.642611684,0.019304153,0.443002613,0.200762453,-0.010987079,-0.060248259,-0.07493188,0.444868302,0.138545378,-0.106179777,0.672382671,0.053662342,0.42900522,0.200966647,0.059243848,-0.025421902,0.032309628
Ineligible,2000-2010,3103,-0.077766329,0.024688451,-0.101844377,0.318535951,-0.208695521,0.332860798,-0.307597733,0.35164435,0.739882621,0.276798893,-0.062390985,-0.042989979,-0.083060537,0.062742482,-0.007402146,0.441044873,0.134076734,0.284233235,-0.084456709,-0.004795086,0.185020751,-0.327547749,0.288245555,0.053881634,-0.002508603,0.460881606,0.50957766,0.272035935,-0.143493271,0.087966273,0.011448032,0.053821972
Ineligible,2000-2010,3104,-0.031633197,0.014708146,-0.021665639,0.035899201,-0.277662197,0.139904387,-0.54058399,1.632592524,0.230971129,0.537993202,0.029512166,-0.066455234,-0.04877229,0.044446532,-0.15137903,0.346088435,0.065653345,1.727600251,0.520659279,-0.066034942,0.853885528,0.081433225,0.96009772,0.586102063,-0.210619031,0.226033924,0.03741332,1.936927954,0.459788744,0.044343347,0.057829283,0.043540788
Eligible,2000-2010,3201,-0.06245818,0.081516658,-0.026903421,0.03095308,-0.370099132,0.266603397,-0.070259209,0.457314636,9.227148704,0.173590778,0.029830137,-0.112588957,-0.088978822,0.128422117,-0.110522167,0.559064935,0.968,0.7589,-0.057,-0.0859533,-0.223809524,5.098639456,0.599293564,0.091102041,-0.060028409,0.592763158,0.228605769,1.041517857,-0.208823529,0.022313365,0.074386595,0.054992459
Eligible,2000-2010,3202,-0.081124637,0.10042735,0.04313081,-0.028080605,-0.347700245,0.132603589,-0.312645979,0.424849636,0.467236467,0.116495334,-0.068089101,-0.094915926,-0.043898851,0.02862692,-0.172206521,0.410069664,-0.017972964,0.679173587,0.107257828,-0.151034388,-0.284878488,-0.693519352,1.40252646,0.481884452,-0.157309073,0.460571802,0.320372274,0.39513621,-0.038768985,0.004508966,0.082980677,0.03735634
Eligible,2000-2010,3301,-0.071447898,0.096351743,0.023015194,-0.023733187,-0.323532026,0.267948399,0.869648458,0.182048082,Inf,0.221741768,-0.022187144,-0.089401905,-0.051497794,0.106321366,-0.13978896,0.495415966,0.567073762,0.560589319,0.174516843,-0.075446266,-0.022829387,0.127504554,0.503339405,0.264491088,-0.196826168,0.608938547,1.078212291,0.528799846,0.071433892,0.03265207,0.074755803,0.05627932
Eligible,2000-2010,3302,-0.027137635,0.100740507,-0.008251147,-0.075345572,-0.400259681,0.205977574,-0.471981264,-0.229885718,3.235628553,0.288048522,-0.142965784,-0.121375583,-0.117550945,0.110634005,-0.178286986,0.646203274,0.137606163,-0.052635408,0.339953478,-0.113302139,0.108187135,0.30374957,-0.053730151,0.388892399,-0.217447027,0.717207792,0.013571429,-0.078571429,0.27244898,0.094535342,0.092470701,0.092826982
Eligible,2000-2010,3400,-0.160262267,0.059200141,0.035141708,0.169705821,-0.182170657,-0.300284855,-0.498955769,0.105170679,1.74766191,0.134082837,0.010794667,-0.040309521,-0.016959487,-0.020307867,-0.070174986,-0.121158327,-0.255209493,0.299670044,0.117660854,-0.05499377,-0.535682423,-0.540784814,0.966521504,0.311223362,-0.067603378,-0.055223365,-0.132496762,0.216248258,0.015916678,-0.014720872,0.070252833,0.017834156
