"","Data.Measurement.Year","Census.Tract.Code","prop.change.population.under.18","prop.change.population.young.adult","prop.change.population.middle.aged","prop.change.population.older.adulthood","prop.change.population.race.White","prop.change.population.race.Black","prop.change.population.race.Native","prop.change.population.race.Islander","prop.change.population.race.Other","prop.change.population.race.Latino","prop.change.households.Nonfamily","prop.change.housing.Owner.Occupied","prop.change.population.Owner.Occupied","prop.change.population.Renter.Occupied","prop.change.housing.householder.race.White","prop.change.housing.householder.race.Black","prop.change.housing.householder.race.Native","prop.change.housing.householder.race.Islander","prop.change.housing.householder.race.Other","prop.change.housing.owner.occupied.householder.race.White","prop.change.housing.owner.occupied.householder.race.Black","prop.change.housing.owner.occupied.householder.race.Native","prop.change.housing.owner.occupied.householder.race.Islander","prop.change.housing.owner.occupied.householder.race.Other","prop.change.housing.renter.occupied.householder.race.White","prop.change.housing.renter.occupied.householder.race.Black","prop.change.housing.renter.occupied.householder.race.Native","prop.change.housing.renter.occupied.householder.race.Islander","prop.change.housing.renter.occupied.householder.race.Other","prop.change.household.size.renter.occupied","prop.change.household.size.owner.occupied","prop.change.household.size","Gent_Label"
"314","2000-2010",50200,-0.00562070615094611,0.0274272714729326,0.0103788497217616,-0.0794054847322579,-0.287689882129704,0.00636111642133438,-0.16786677711931,-0.457364452557338,-0.043932041796654,0.247350553718367,0.00933910751270943,-0.157987452740039,-0.150503237757381,0.0523633615539031,-0.0275475674425378,0.439646017699115,-0.0460176991150443,-0.280013357822675,0.204876728640632,-0.0609545715928694,2.02127659574468,0.132978723404255,0.0733482642777156,0.699468085106383,0.0022820318423047,0.302341517466612,-0.0970432145564822,-0.415733844713018,0.110605384186626,0.0137490290562194,0.0189510741083359,0.0162243109882617,"Gentrified"
"315","2000-2010",503,-0.369877883310719,0.00496715461538927,-0.0648305859484012,0.229837234048543,-0.010653561249862,0.0230293117228304,-0.222071460877431,0.236627438684881,-0.144278606965174,-0.243096556529392,0.0244174355663888,0.246461418273499,0.292444566580217,-0.0658208568656331,-0.0245139088374144,0.187644727030103,-0.435868754660701,0.289442846489826,0.0208089201377792,-0.0544481476733751,0.357758620689655,-1,0.387931034482759,-0.0948275862068966,-0.0144198364932481,0.168743705941591,0.206445115810675,0.23157938905673,0.0723956584983775,-0.0332345475018796,0.00256438236577912,-0.032228792488276,"Eligible"
"316","2000-2010",50300,-0.360842172276736,0.0941932410072176,0.0899494404603245,0.553285099603198,0.172279889141205,-0.275086411459406,-0.487561083962683,-0.0235415930627507,0.639804531319414,-0.00606187606346864,0.27754108709641,0.649383350462487,1.03873547240653,-0.0467787596803547,0.0227448293466068,-0.038820891338877,-0.436108256252141,0.143667761967488,0.00221095632497596,-0.0736145574855253,-0.487179487179487,NA,2.07692307692308,0.153846153846154,0.0199890356602099,-0.00249569258079682,-0.416759776536313,0.124820430965682,0.00418751518095709,-0.177851940955905,0.0146126275158533,-0.168549953489057,"Gentrified"
"317","2000-2010",504,-0.288829451316914,-0.0313256906268678,-0.108798136723494,0.3092003282575,-0.0224410552854925,0.0343405908332733,0.920160481444333,0.107156362705137,-0.295941156803745,0.11833522545659,0.0358199595633417,0.232732000650089,0.190170797699804,-0.0451119336376878,-0.0246976569341177,0.229204309710232,1.33219567690557,0.166097838452787,-0.144861585134623,-0.0340775558166862,-0.135135135135135,NA,0.395795795795796,-0.243243243243243,-0.0212715896967133,0.301242724555608,1.43983010854177,0.0672473223328891,-0.118512993042975,-0.0283979483953473,-0.0618807109534641,-0.037711947687889,"Eligible"
"318","2000-2010",50400,-0.155385058631264,0.0407942326398931,0.0770445328041685,-0.0196674379387427,-0.0717998683164116,0.851308746975585,-0.516135213858654,0.449535359334075,-0.121362991514762,0.0261497562299418,0.169379776527858,-0.0236819182396684,0.0503563164942043,-0.0157641718822211,-0.0390454727110173,2.02378490175801,-0.507755946225439,0.295379088880422,0.0918868101908432,-0.0264031164334151,-0.193305439330544,-0.663877266387727,0.728631201434549,0.197437238493724,-0.0428846153846153,3.23214285714286,-0.0233516483516483,0.0580357142857143,0.0701572363806405,-0.089999567361772,-0.00180021799514792,-0.0690680455015511,"Eligible"
"319","2000-2010",50500,-0.0788990778298201,-0.0685957743355825,0.2287490674505,-0.113168468580423,-0.127309440507446,-0.171203300108717,-1,-0.328302387854914,0.255035002692515,0.152269488105061,0.110486004066528,0.103910353682736,-0.108419127370289,0.0254792191845487,0.0424027256850001,0.616995447647952,-1,-0.219064698579114,0.021149468892261,0.0882274780760033,Inf,NA,-0.607645875251509,-0.267605633802817,0.0227781050743717,0.451450676982592,-1,0.425531914893617,0.0595362084723787,0.038094294944035,-0.206392199349946,-0.0124808503532247,"Eligible"
"320","2000-2010",50600,0.0682077221098065,-0.124131326625918,0.181439483236167,-0.0838791192199805,-0.222501239605715,1.2114359222939,-0.159395702052028,0.0316507292997841,-0.430975552158296,0.127736669207987,0.0980467253925699,0.0941809555036936,0.182869891574997,-0.0316465934123586,0.0575278374512881,0.798927613941019,-0.345844504021448,-0.165951742627346,-0.14627164084155,-0.0311635944700461,0.793548387096774,NA,0.120967741935484,-0.167281105990783,0.0805674866588572,0.806091370558376,-0.331077270163565,-0.24746192893401,-0.132041979384012,-0.0320833019812582,0.0725538527489017,-0.0201992133226356,"Eligible"
"321","2000-2010",50700,0.00587159775198596,-0.0282190917046189,0.187375344809679,-0.267050087545748,-0.37739925312615,0.141169440606978,0.34613676731794,-0.273901986113354,2.00442119082555,0.300706050149936,-0.00952436738519225,-0.0807789232531501,-0.0691030016329572,0.022509321833,-0.146373701311725,0.600429553264605,1.2159793814433,-0.110431216051435,0.880630063286219,-0.107706173952231,2.21428571428571,Inf,-0.107142857142857,1.10829493087558,-0.155652290127346,0.436199095022624,0.675565610859728,-0.0929268873541319,0.819185520361991,0.0908886733704253,0.09965262700825,0.0946663677723181,"Ineligible"
"322","2000-2010",50901,0.0217529226223362,0.0817601186816189,0.0341209961391237,-0.264879560071451,-0.43443530783389,-0.263262905162065,-0.619584976847882,-0.23540346831802,0.775270108043217,0.578017873816193,-0.0863770885997904,-0.0878690881940172,-0.0805283343055412,0.0377420512759559,-0.0688394370348537,0.00151057401812683,-0.284635304272767,-0.0342576607682348,0.623363544813696,-0.0623226324459764,-0.176507537688442,Inf,-0.451005025125628,0.829983249581239,-0.0675109133263296,0.0262530721680197,-0.588552915766739,0.173386129109671,0.544069474442045,0.119089968600831,0.125392452797551,0.122698551152798,"Eligible"
"323","2000-2010",51000,0.0270620812404162,0.221441008514,-0.0385359412902632,-0.160288278934502,-0.327590151389645,0.272515932271661,0.675103937393005,0.665269667701853,4.16889214966985,1.7161045792489,-0.0525508982035927,-0.0550767555797496,-0.0641321241310993,0.0805611043355489,-0.105952072613972,2.14745508982036,1.51796407185629,1.23819028609448,2.04056038865665,-0.0480205929344932,1.13178294573643,0.065891472868217,0.598837209302325,1.39825581395349,-0.131991376759521,2.13899480069324,2.92374350086655,1.53408434430965,2.18206027814178,0.102851045317152,0.0357322204713501,0.0778933028637894,"Eligible"
"324","2000-2010",51101,-0.0770573722750738,0.193556786620513,0.0555779610347804,-0.166796497480253,-0.232076397069952,0.315479485103631,0.314782209092401,0.214744432313631,2.13043383117238,0.576439230105487,-0.00342810085822122,-0.036374672796056,-0.0524531394705198,0.0644685020903995,-0.0549012792317874,0.386046896156782,0.961689497716895,0.120965427266797,0.529497269327051,-0.0448816188043284,1.43801057678458,Inf,0.145103092783505,1.36120177961628,-0.0570837503934773,0.296377882774399,-0.0436977980258162,0.0997475322703114,0.393533363725857,0.090877756130353,0.0158554193949718,0.0609194603013358,"Ineligible"
"325","2000-2010",51200,-0.114218497877937,0.297523892668912,0.00247970002068365,-0.255619456455897,-0.10511517534076,0.612499262160929,3.39347625052543,-0.202553968226549,1.74592265657839,0.161981170505761,-0.0415212827812818,0.13447831168051,0.0736113914908329,-0.0324954671941807,-0.0138264977007337,0.610766373411535,-0.137089442815249,0.0459521905269707,0.0999738970706712,-0.0134111585632002,0.0141643059490086,-1,-0.154863078375826,0.567344836466649,-0.0235832316899064,0.778040705563094,0.222402985074627,0.146002798507463,0.0696026119402984,0.0772209982275082,-0.0163368761847963,0.0452191894127379,"Gentrified"
"326","2000-2010",601,-0.155845408035791,0.0987773639725127,-0.0938233625499038,-0.0701502154580947,-0.0203706958936604,-0.0973427922461806,-0.761061327359283,0.0361989731352933,1.24602352282274,-0.00269075767352963,0.05790065681445,0.0597767303398661,-0.000162413994095238,0.00640226667309718,-0.0304162360236775,0.0341099720410066,Inf,0.0932019704433499,0.446492851135408,-0.0483187507356691,0.353896103896104,NA,0.234434682964095,0.0315398886827458,-0.0220437457279562,0.0378831694621169,Inf,-0.0280364372469635,0.559299833293641,0.0331222374921072,-0.0588607023562336,0.0036739772567434,"Ineligible"
"327","2000-2010",60101,-0.358483068711114,0.358469072904707,-0.183808351857733,-0.0189097528551575,-0.00818952641811287,2.60887526652452,-0.064365671641791,0.00246535181236673,-0.766091417910448,0.286497201492537,0.112811204481793,0.0242351147154641,-0.0530702873960179,0.00343391736967334,-0.000202309380666116,Inf,-0.67957671957672,0.281693121693122,-0.359153439153439,0.000632835101253611,Inf,-1,1.8155737704918,-0.530737704918033,-0.000968447768431999,Inf,-0.018979833926453,-0.0189798339264531,-0.018979833926453,0.0521085839049633,-0.0482122763276924,0.00318939826263402,"Ineligible"
"328","2000-2010",602,-0.356057738129701,0.183782059486086,-0.0748811238567933,0.00736518137122059,0.0133665435500243,-0.227082740962632,-0.717780960860981,0.28943569776861,-0.543432310015098,0.00630348872291197,0.139439329022621,0.135466344188581,0.0880435058093435,0.0424144447782124,-0.0269241991136971,-0.172291275797373,-0.0683797909407665,0.349555386178862,0.0669473036473483,-0.0221213403608664,0.276292335115864,Inf,-0.0137741046831956,-0.0427807486631015,-0.0295620653413732,-0.169268347035395,-0.213924761370017,0.403543034771216,0.0797410824955239,-0.0616028405749078,-0.129587396455909,-0.0677744496743212,"Ineligible"
"329","2000-2010",60200,-0.327098121085595,0.285540415284263,-0.0756312285815575,-0.126164453255206,-0.00194414805775548,0.28643006263048,-1,0.0720250521920667,NA,0.393632567849687,0.173301620722372,0.184706334711141,0.087355338944558,-0.0798284026681603,-0.00239412603960052,Inf,-1,0.524271844660194,NA,-0.00749188599626199,NA,NA,3.28874734607219,NA,0.00140118727821445,Inf,-1,-0.60672514619883,NA,0.0155592414715058,-0.126415155969296,-0.048638966433873,"Ineligible"
"330","2000-2010",60301,-0.333116601647161,0.38174401960876,-0.240148224489301,-0.0237029389474237,-0.0148965215532241,2.40110533159948,0.000325097529258733,0.273141033219057,3.00130039011703,0.474163301622065,0.148784666452511,0.160798122065728,0.00535185681332559,-0.0313777208010683,-0.00820024570024565,5.84090909090909,-0.0227272727272728,0.0524475524475524,1.93181818181818,-0.00661488884972679,Inf,NA,-0.0528656126482214,Inf,-0.00959706167006308,5.65300896286812,0.108834827144686,0.108834827144686,0.108834827144686,0.0736930625622182,-0.152807815646208,-0.0344939798242759,"Ineligible"
"331","2000-2010",60400,-0.306407951767793,0.308564177429578,-0.14542650484156,-0.0715584518930717,-0.0192638457719314,2.75410096066703,-0.159529635671561,0.972303788290737,-0.327623708537248,0.00856443719412718,0.0817905240905551,0.182775955161499,0.116339171733304,-0.0715918515464139,-0.00983145025757865,1.28819736473227,-0.0193439865433137,1.52168689174576,-0.28085225679843,-0.0199727959138352,Inf,NA,8.94936708860759,1.4873417721519,-0.00571186063338341,1.0394392033543,0.112421383647799,1.05370101596517,-0.364330637915544,0.0244306758428704,-0.0810008281083639,-0.0109934222365864,"Ineligible"
"332","2000-2010",60501,-0.414279404250159,0.385390422674897,-0.194025287209831,-0.171076621148561,-0.0207997041022074,1.06236748409809,-0.627443293195183,0.2337916913666,-0.223840194156632,1.31242093878852,0.153188155965158,0.382267229770576,0.269654551014741,-0.141138266126598,-0.00450608921389919,0.741125068268706,-0.564718732932824,0.305843801201529,1.61168760240306,-0.0224606474606475,Inf,NA,2.46394230769231,Inf,0.00295011253915356,0.606606606606606,-0.464464464464464,-0.172354172354172,1.67767767767768,-0.0115150848135141,-0.140019504803662,-0.0570227316966088,"Ineligible"
"333","2000-2010",60600,-0.538326042748672,0.548854386520804,-0.272174609909018,-0.253706930013811,-0.0224571269230671,-0.124027718851648,0.290906519587046,0.0644726454460992,Inf,0.641890319843431,0.0794313106002832,-0.108470548294008,-0.0338246235388881,0.0301299270936254,-0.0198829888003566,-0.108626410086264,-0.483941605839416,0.909416058394161,0.720194647201946,0.0250839160839161,-0.493509615384615,-1,0.157692307692308,Inf,-0.0484767801857584,0.910588235294118,-0.0447058823529413,1.57929411764706,0.432941176470588,-0.110632810634403,0.00983486622073582,-0.0650189125161845,"Ineligible"
"334","2000-2010",60700,-0.0381679563613003,0.0329159797998196,0.0308850641597249,0.00148417245723088,-0.51319517272743,0.95962947294255,-0.926857897517169,-0.0708976171099784,12.5312889593238,0.272730632488953,-0.188036617150123,2.86669367909238,21.6740517696778,-0.014769664293422,-0.436605457066952,1.12056451048978,0.160008103727715,0.0610926840300027,0.720950989567877,-0.6,NA,NA,NA,Inf,-0.436604124408384,1.13340884452215,0.16703431372549,0.0675197598419212,0.709458713062689,0.0425938581385109,5,0.052499564519305,"Ineligible"
"335","2000-2010",60800,-0.474472411539925,0.367083814482304,-0.146292838311187,-0.12219327569077,-0.0361996325786751,1.90863672056094,-0.653649822082957,0.449310565926674,0.149002971185111,1.07603945930037,0.175604369128307,0.144069348730366,0.0598014873346096,-0.0652872083606243,-0.0202910783677673,3.59018705265679,-0.712765567765568,0.723406593406594,1.58510989010989,-0.0336619454670244,3.51914893617021,-0.623404255319149,0.816520650813517,3.51914893617021,-0.01035870709066,3.89584423867199,-0.760562617702448,0.543040908139778,1.2985988700565,-0.0472544067265361,-0.147003984662807,-0.0885008991310451,"Ineligible"
"336","2000-2010",61000,-0.130146754259583,0.255207262351656,-0.0619811523766602,-0.0636687868429128,-0.232713563336695,0.449787648966597,-0.814557779212395,0.255162861670286,8.69244673983215,0.188157763614542,-0.0540185100969751,0.267543372503721,0.0942406219523921,-0.0191293292302264,-0.164647152018372,0.479705619982159,0.0710250201775626,0.348698173556931,0.220470371830246,-0.0222591362126246,0.689922480620155,NA,0.689922480620155,-0.155038759689923,-0.244750542799058,0.55252463472647,0.130479102956167,0.402366482148157,0.29070448762712,0.120633283373809,-0.0651492660399142,0.0826398166500764,"Ineligible"
"337","2000-2010",61101,0.0212239583333333,-0.0763492063492063,0.10146373918829,-0.0640350877192982,-0.473404255319149,0.932638888888889,-0.435897435897436,-0.0685483870967741,0.03125,0.267874753451677,-0.113675793920193,0.0442510646176634,0.157894736842105,-0.00148001973359645,-0.231077426463223,0.935119928497121,-0.138492871690428,0.0404675462675994,-0.19427390877522,0.00833333333333333,NA,NA,-1,NA,-0.23661950567226,0.936134391455908,-0.138041237113402,0.050144691625972,-0.193851516724764,0.0435910397614416,0.157894736842105,0.0445926580310155,"Ineligible"
"338","2000-2010",61200,-0.364410619803477,0.211318244347691,0.0667576192646015,-0.239636957937837,-0.068571107903524,0.690665140256898,-0.41237962962963,0.62670517163505,Inf,0.992799516908213,0.136994044095642,0.428496415782926,0.343491017727129,-0.197107020557756,-0.0491132300863414,1.16059463095248,-0.448533941814033,0.671109267230203,2.12497432972048,-0.069373769774732,Inf,Inf,1.246088794926,Inf,-0.035977227173064,1.18801290301014,-1,0.163082561335641,1.84309070548712,-0.0255709021113793,-0.117765318647779,-0.0572333352934212,"Gentrified"
"339","2000-2010",701,-0.274706252811516,0.0244625768415611,-0.0542913666852547,0.0572353555565897,0.0411705063025024,-0.0791833062509753,0.757010046483731,-0.0955182275260701,-0.60111123269018,0.114446372341109,0.0383735769430019,0.196482578240087,0.111190137505927,-0.0183812084822632,0.0123437828602462,0.023539668700959,0.0235396687009591,-0.0622163575956079,-0.0951315972353839,0.0142018672262263,0.539823008849557,-1,-0.0283695691758622,0.140609636184857,0.0151626104526174,0.0118044347329476,0.579028132992328,-0.100300002654891,-0.0908625900953267,-0.0186213284690455,-0.101191899864466,-0.0303192226432363,"Eligible"
"340","2000-2010",70101,0.0152133977777381,0.117138684850154,-0.0465785377989882,-0.157918778386416,0.133490365953938,-0.143744218634086,-0.461199593358184,-0.186791951313839,-0.544091963610771,0.0372628149254218,-0.0348412617220802,0.252114550724638,0.460767994358303,-0.00461661909295327,0.152301037298609,-0.318890269151139,NA,-0.192998966695811,-0.203264214046823,-0.0433673469387754,-0.381002400960384,NA,0.239167542016807,1.36344537815126,0.233832355408381,-0.271658866354654,NA,-0.19131867479108,-0.322022880915237,0.00389921051387519,0.0825712990675723,0.0286033241212876,"Ineligible"
"341","2000-2010",70200,-0.267537251986018,0.28815204974653,-0.14050096217297,-0.177421098086859,0.518823348375426,0.714162514373323,-0.656436510978481,-0.196505958625003,-0.344106066413464,0.564191494732119,0.0569163968067188,1.81044374195059,0.93998850134151,-0.191127559356733,0.683594794306674,0.394051585832408,-0.605255800950517,-0.0743817093893197,-0.210511601901034,1.34873949579832,Inf,NA,-0.28110599078341,-1,0.506730722333317,0.390897970105891,-0.583855324307941,-0.0544190097098513,-0.103688390817104,-0.0241618836965927,-0.210168067226891,-0.0352947289976581,"Ineligible"
"342","2000-2010",703,-0.175818987334573,0.000839518837028035,-0.0610626109527448,0.288267804137057,-0.0135882630576962,-0.0961065881724823,-0.328576675026872,0.042598369499146,1.34396751024151,-0.117138660560937,0.0110249081257656,-0.181290322580645,-0.19569080862594,0.022015744863057,-0.0327507099948496,-0.0158472724273953,-0.555806451612903,0.0761680442135494,0.0589306674221882,0.0463525835866261,-1,NA,0.0334346504559271,NA,-0.0363443398105951,0.0200148169864468,-0.55923590504451,0.0850648429608333,0.050755056982974,0.00436724777853919,-0.0335771276595744,-1.94546689550258e-06,"Ineligible"
"343","2000-2010",70300,0.416625751371655,-0.0150373777040874,-0.20714588919959,0.275146998802919,0.024370703039952,-0.418257419792339,0.13584036838066,0.0102194875616816,1.57457150166283,-0.0115118956254796,-0.0555941344459681,0.168455068167015,0.213809720707802,-0.0821394277013336,0.00397606656166552,-0.390917286454812,-0.411220043572985,0.14812091503268,-0.259276829011174,-0.000584581658750455,-0.385876623376623,NA,0.133766233766234,-0.716558441558442,-0.0211997871510633,-0.332072699149265,-0.335395720546533,0.233545821712875,-0.00309358081979889,0.0118333602160543,0.00711264460421575,0.020399739575719,"Ineligible"
"344","2000-2010",704,-0.25045946310205,-0.00993489836276869,0.0397248901703262,0.298439809166741,-0.0130692930324547,-0.00613607630193312,-0.737815038533639,0.127649882811631,0.142656846987723,-0.0945564393804343,0.0315513844360244,0.244864157119476,0.152271750210479,-0.0201947028266913,-0.0202775208140612,-0.0428090172239107,-0.231808510638298,0.210206433637285,-0.0885067343353504,-0.0106391240195698,0.131329113924051,-1,0.0899227354923557,-0.382911392405063,-0.0178326474622771,-0.0368055555555555,-0.0952380952380953,0.202273702273702,-0.055026455026455,-0.0125828307646489,-0.0891681068709422,-0.0228861390545715,"Eligible"
"345","2000-2010",70402,-0.203099507687394,0.193300959928517,-0.0500923786671484,0.114824613676464,0.0632617527568195,-0.276012652681254,-0.645579415747727,0.120835751596053,0.0632617527568196,-0.211289404058322,0.097630964297631,-0.519519519519519,-0.534822983168891,0.0345076789142372,0.201201201201201,-0.345728707430835,0.921921921921922,0.123234051993947,-0.123829712065006,NA,0,NA,0,NA,0.195324283559578,-0.346441398917065,0.912518853695324,0.124561085972851,-0.128116404933014,-0.0719505141008843,-0.125,-0.0722744211116303,"Ineligible"
"346","2000-2010",70500,-0.0609233533761834,-0.0847055421358826,-0.0475580301006741,0.36539015867103,0.137678329525536,-0.177013930950939,-0.715593929879644,0.111003333159731,-0.323113553113553,-0.246213211181364,-0.024944749348465,0.313365605417306,0.417740947577013,-0.138756959364074,0.0707919706886292,-0.0520151567344126,-0.124937067754842,0.124486525795516,-0.45180429191351,0.0476097917255678,-0.226644856415849,-1,-0.171572596190917,-0.518801243992084,-0.000176802605747014,0.0981304841835907,0.202910778316811,0.323201856148492,-0.366240528478159,-0.0441174639113373,0.0289059415231644,-0.0245635095299224,"Ineligible"
"347","2000-2010",70600,0.558842954990215,-0.045028358738036,-0.155306304016268,0.217875318066158,0.0524403737398574,-0.38475185528757,-0.633705357142857,-0.0376851851851852,6.32589285714286,-0.237304305283757,-0.0881865740616112,0.1276541640178,0.122831071742681,-0.106633919704923,-0.00618285123966937,-0.210076845005075,0.0471074380165289,0.151818181818182,0.396143250688705,-0.00771869639794167,-0.111801242236025,0.857142857142857,0.282312925170068,0.547619047619048,-0.014883363896115,-0.257409070498428,-1,0.14063417498532,0.502862595419847,0.103702290076336,0.0702317964222726,0.0917591610059872,"Ineligible"
"348","2000-2010",70700,-0.218551461245235,0.0126664841199763,-0.132886391306428,0.540350365571687,0.127344973383818,-0.297874378244462,-0.0622617534942821,0.580758758395353,-0.124777636594663,0.116081103203124,-0.0404961312813537,0.0518839630383344,0.148304296278968,-0.0760428098891556,0.0545389586181186,-0.223879302655183,-0.175398107546734,0.695791462446264,-0.230371567043619,0.00454234972677592,-0.3140625,-0.695138888888889,1.13402777777778,-0.0854166666666666,0.0852636335806645,-0.190853122251539,0.240105540897098,0.555768769489086,-0.213174415430807,-0.0205324375779283,0.119950023245002,0.0238216320366153,"Ineligible"
"349","2000-2010",70800,0.192897156385739,-0.048924640744252,0.0352114419292306,0.00646951806749973,0.0666045050422293,-0.295044219952474,-0.514615488397194,0.701041680779555,-0.0277726357480095,0.157763247408753,-0.0282097578389903,0.164355298604378,0.225517265796286,-0.0937885502794889,0.0781058051301926,-0.291338957426565,-0.570820519988817,0.924537881494575,-0.0311082920733497,0.0350221539870443,-0.578082354337249,-0.139937106918239,1.00681341719078,0.0750786163522013,0.0693141712954638,-0.221892022510428,-0.644910037878788,0.939395725543114,0.0083289570257137,-0.00414138984292431,0.0883569437914376,0.0213170374206985,"Ineligible"
"350","2000-2010",70900,0.0950735956743767,-0.0545057550925419,-0.080452554828454,0.223685981649562,0.0422773785264319,-0.290716248880554,-0.14298588164614,1.49069728146591,0.346736471698923,0.15672605010332,-0.0743040851650199,0.225904029029029,0.214435510349501,-0.0568895324290241,0.0714838563841965,-0.276491408309058,-0.203189300411523,1.66974889291465,0.242753051346801,0.0106744543188742,-0.331451157538114,-0.268774703557312,1.8030303030303,-0.512516469038208,0.0388781431334624,-0.228537270941228,-0.15578968903437,1.74971358428805,0.362087224415134,0.0628074406880323,0.0361859239513436,0.0523513775248034,"Ineligible"
"351","2000-2010",71101,-0.123808866575804,-0.0347310512129686,0.0111822241985661,0.138944631770864,0.0679631877488407,-0.364154736816607,0.0530242472688516,0.567990052402522,0.170026941409835,-0.0195981146117588,-0.0201494630782736,0.666408252708178,0.807495180326327,-0.117700622111007,0.0622568072656293,-0.368518977921111,-0.187260536398467,0.617588252799167,-0.132025815571179,-0.0388460691477648,-0.29551656920078,Inf,2.5359649122807,-0.695175438596491,-0.00289855072463766,-0.301841560422796,-0.320158102766798,0.661835748792271,0.0331807780320366,-0.00946414037213003,0.0604032706199888,0.00739338405520373,"Ineligible"
"352","2000-2010",71201,0.220219614887639,0.134461833280102,0.0235387365114273,-0.254510488797679,0.0662988416821377,-0.0372849346645745,-0.699520919833919,0.00437528876595756,2.86330245927819,-0.0650117292040662,-0.111185849787475,0.794924564917992,1.26381347812201,0.00540528724772406,0.0728755069148382,-0.039455942830176,-0.819401840490798,0.0835889570552147,-0.0346207473508087,-0.135616949785328,3.42710472279261,NA,1.03747433264887,Inf,-0.00361407919547456,0.116007071943425,-0.77172582619339,-0.12135978383871,0.195326582841883,0.0781564824404482,0.0552703627652293,0.0374868952395745,"Ineligible"
"353","2000-2010",80100,-0.241231343283582,-0.0399115383838589,0.0557452659924943,0.433858861034633,0.0130985074626866,-0.076755376870119,-0.643792800702371,0.403108846013833,-0.096143019081806,0.182483849409668,0.0910987922348924,-0.172380769967439,-0.129745285548306,0.0550571088220867,0.281218231108099,-0.0140875764698557,0.490455212922173,0.490455212922173,-0.19957034861587,0.0805369127516779,-0.0107760657907175,Inf,Inf,-0.0668090298962782,0.391304347826087,-0.0188679245283018,0.12280701754386,0.12280701754386,-0.236396074933095,-0.107609788803218,-0.0763152197445335,-0.104195582644379,"Eligible"
"354","2000-2010",802,-0.205712774272826,0.0324024596218355,-0.0542703060320235,0.112882263352658,-0.0274304946070578,-0.131737422345473,-0.345788266142249,0.0446709899429933,0.347963737344268,0.0387087384499607,0.0534095794270416,0.127962329340223,0.0408945583365525,-0.00521098614583206,-0.0249933551376648,-0.0931991502854313,1.18757887744935,0.0957817692141565,0.206631862944484,-0.0470705412558908,-0.118451025056948,NA,0.147850227790433,0.273348519362187,-0.0208522112970596,-0.089972301370174,1.22993779160187,0.0740218141369615,0.21752924070785,0.035097456935702,-0.072826999160772,0.0199911558172519,"Ineligible"
"355","2000-2010",803,-0.595143121317888,0.11406673201782,-0.606894357963273,-0.3787765590621,-0.0865441147650218,0.112329584090428,-0.139732685297691,0.345117621045129,-0.462332928311057,0.00550725095075042,0.345942113325173,-0.466501752216038,-0.634386391251519,-0.348382064609575,-0.190554382672609,-0.110363294253872,0.100340136054422,0.634109470346404,0.0810359231411863,-0.140625,-0.3125,NA,1.75,NA,-0.190510131351186,-0.0944317315026697,0.0915331807780319,0.622388115691938,0.0723834758521017,-0.116736368657776,-0.0650000000000001,-0.116970146454572,"Ineligible"
"356","2000-2010",80300,-0.140825597471855,0.11608118657299,-0.104508196721311,0.375840447231246,0.835303088067099,-0.0343374128769062,-0.128415300546448,0.690346083788707,0.125970664365833,-0.0162598911555541,0.170385674931129,-0.0340596043075383,-0.0120389344262296,0.0186277311579331,0.137254901960784,-0.0143869891576314,0.464646464646465,1.05050505050505,-0.140740740740741,0.213032581453634,-0.0998021369212506,-0.696741854636592,Inf,0.314118629908103,0.120408163265306,0.0094260578131547,1.61428571428571,0.161904761904762,-0.193121693121693,-0.0566506410256411,-0.0610349402919062,-0.0589059522475059,"Eligible"
"357","2000-2010",80401,-0.268015635942314,0.0872671344048896,0.0170017189877497,0.439831971066339,0.716025303110174,-0.197791818232189,1.12135578309425,0.822537218475633,-0.367780151485725,0.309794919032266,0.225870061786182,3.01958615794144,1.97250484708237,-0.0541067659353843,1.17583653061224,-0.195353980109582,0.913296391404244,1.70851020408163,-0.132671350938828,1.875,-0.682904411764706,-0.8203125,Inf,Inf,0.686375934366454,-0.138893037131953,1.33803229587186,1.1603418413856,-0.0693093878328271,-0.0734254698443843,-0.33302436440678,-0.0966407673401661,"Gentrified"
"358","2000-2010",80500,-0.115215710103298,0.141010431781638,-0.0747417034792452,0.168983121819236,1.16109496124031,-0.204536138531036,-0.825366063738157,1.38067145462836,0.459440753045404,0.154031221893871,-0.0275354184737316,-0.361031244009967,-0.267325289969109,0.0146322889469104,0.713377353876253,-0.0974440894568689,-0.427558257345491,1.62282398452611,-0.168420651262106,1.40395480225989,-0.222372881355932,-1,0.254237288135593,-0.498305084745763,0.686069612205976,-0.0880653122130395,-0.220661157024793,1.72768595041322,-0.177603762385279,0.00549991897585469,0.169364088186568,0.0182767242688725,"Eligible"
"359","2000-2010",80601,-0.562628036715173,0.883824166593015,-0.492631014398565,-0.559541306692764,1.75198038619209,-0.549598421889827,-0.619117302739405,1.4394903872884,0.00807904892941408,-0.395636960393877,0.0334498511855887,0.889265536723164,-0.0212468870394414,-0.508849484187808,0.540483881749294,-0.202507166561368,-0.253904506916555,1.30382363072683,-0.0983210682549226,0.0676190476190476,-0.25547619047619,NA,2.37142857142857,1.80952380952381,0.611378992746249,-0.208711267499905,-0.206447411266688,0.759303507605545,-0.0764609764912703,0.0295611668106537,0.0143475572047,0.0327815385244945,"Eligible"
